cf,name,last_name,birthdate,gender,city,gen1,gen2,partner_of
PGGSNN02H18G535U,Susanna,Piaggio,2002-06-18,F,PIACENZA,CCTLNE76S05G535J,PGGFLV80L11H620Z,LVTRRG00T14L331M
PGGSFN99B15A757V,Stefania,Piaggio,1999-02-15,F,BELLUNO,SRBMRC75R24A757B,PGGLNZ82P01H620Z,CCTMLI01B08B519Y
PGGGDN02H10A757H,Giordano,Piaggio,2002-06-10,M,BELLUNO,SRBMRC75R24A757B,PGGLNZ82P01H620Z,PGGRHL02E27L331R
PGGJCP01B13A757Y,Jacopo,Piaggio,2001-02-13,M,BELLUNO,SRBDRN76P01A757O,PGGGLM79R26H620S,SRBLNE02A31H620S
PGGGGR00P16A757R,Gregorio,Piaggio,2000-09-16,M,BELLUNO,SRBDRN76P01A757O,PGGGLM79R26H620S,CCTPML00L07H620I
PGGMDA01L28A757F,Amedeo,Piaggio,2001-07-28,M,BELLUNO,SRBDRN76P01A757O,PGGGLM79R26H620S,CRSDBR00M19G535A
LVTMND02D23H620O,Miranda,Olivetto,2002-04-23,F,ROVIGO,PGGSLV80H10H620A,LVTLCN80M25D612O,CCTPRI97E11A757Z
LVTRRG00T14L331M,Rodrigo,Olivetto,2000-12-14,M,TRAPANI,SCNVTR81H10L331Q,LVTLBN78T04D612F,PGGSNN02H18G535U
LVTRME00C16L331R,Remo,Olivetto,2000-03-16,M,TRAPANI,SCNVTR81H10L331Q,LVTLBN78T04D612F,ZLIVRN02P02A757P
LVTGAI00H05L331C,Gaia,Olivetto,2000-06-05,F,TRAPANI,SCNVTR81H10L331Q,LVTLBN78T04D612F,ZLIRML02C02A757V
LVTLIO02P17L331Y,Iole,Olivetto,2002-09-17,F,TRAPANI,SCNVTR81H10L331Q,LVTLBN78T04D612F,CRSSST01C07A757Q
LVTDRO03T16D086V,Dora,Olivetto,2003-12-16,F,COSENZA,GVZMCL84L17D086D,LVTFLV80B06D612X,
LVTNLT05S07D086H,Anacleto,Olivetto,2005-11-07,M,COSENZA,GVZMCL84L17D086D,LVTFLV80B06D612X,
LVTNNZ06S03D086U,Annunziata,Olivetto,2006-11-03,F,COSENZA,GVZMCL84L17D086D,LVTFLV80B06D612X,
LVTLND06P29H620B,Linda,Olivetto,2006-09-29,F,ROVIGO,PGGSVG83L26H620W,LVTLVI78T14D612L,
LVTGCM04R28H620R,Giacomo,Olivetto,2004-10-28,M,ROVIGO,PGGSVG83L26H620W,LVTLVI78T14D612L,
LVTCLR05A10H620S,Clara,Olivetto,2005-01-10,F,ROVIGO,PGGSVG83L26H620W,LVTLVI78T14D612L,
LVTRNO05T30H620J,Oriana,Olivetto,2005-12-30,F,ROVIGO,PGGSVG83L26H620W,LVTLVI78T14D612L,
LVTPMP03L23H620Z,Pompea,Olivetto,2003-07-23,F,ROVIGO,PGGSVG83L26H620W,LVTLVI78T14D612L,
SRBMRC02C08H620Z,Americo,Serbini,2002-03-08,M,ROVIGO,PGGVGN82R16H620N,SRBFNZ82E15A757G,PGGNRN02H17A757F
SRBMRC02H18H620M,Marica,Serbini,2002-06-18,F,ROVIGO,PGGVGN82R16H620N,SRBFNZ82E15A757G,SRBLRD95H26B519R
SRBLVN05A09L331I,Lavinio,Serbini,2005-01-09,M,TRAPANI,SCNMLN83A21L331F,SRBLRG80E04A757A,
SRBLRA05D08L331X,Laura,Serbini,2005-04-08,F,TRAPANI,SCNMLN83A21L331F,SRBLRG80E04A757A,
SRBSMN98T27G535T,Simone,Serbini,1998-12-27,M,PIACENZA,CCTLVN80R05G535A,SRBMLI82C21A757Q,CCTGVR99R30B519C
SRBNRC01E11G535V,Enrica,Serbini,2001-05-11,F,PIACENZA,CCTLVN80R05G535A,SRBMLI82C21A757Q,ZLISST00H09L331G
SRBLNE02A01G535Z,Eleana,Serbini,2002-01-01,F,PIACENZA,CCTLVN80R05G535A,SRBMLI82C21A757Q,SCNFRZ01E09B519K
SRBLNE02A31H620S,Eleana,Serbini,2002-01-31,F,ROVIGO,PGGMIA82C04H620L,SRBFDN79C22A757B,PGGJCP01B13A757Y
SRBLND02B24H620Y,Lindo,Serbini,2002-02-24,M,ROVIGO,PGGMIA82C04H620L,SRBFDN79C22A757B,SCNMRN00M01B519S
SRBRME99M11H620M,Remo,Serbini,1999-08-11,M,ROVIGO,PGGMIA82C04H620L,SRBFDN79C22A757B,ZLIMRM98T20A757O
SRBGTN99C28H620N,Gaetana,Serbini,1999-03-28,F,ROVIGO,PGGMIA82C04H620L,SRBFDN79C22A757B,CCTTMS96A09A757I
SRBGTN01P23G535H,Agostino,Serbini,2001-09-23,M,PIACENZA,CCTPMP80S10G535H,SRBMSM80E29A757Z,SCNZRA01D03B519P
CCTPML00L07H620I,Pamela,Accoto,2000-07-07,F,ROVIGO,PGGDAA79T28H620K,CCTSLV79R03G535K,PGGGGR00P16A757R
CCTLCA99D01H620V,Alice,Accoto,1999-04-01,F,ROVIGO,PGGDAA79T28H620K,CCTSLV79R03G535K,SRBPRI01M31D612D
CCTGGI00L05G535Z,Gigi,Accoto,2000-07-05,M,PIACENZA,CCTPSQ76T10G535I,CCTLND80R31G535Q,CCTDNT00E12L331W
CCTGVR02R13G535E,Ginevra,Accoto,2002-10-13,F,PIACENZA,CCTPSQ76T10G535I,CCTLND80R31G535Q,CCTNLM94A17A757D
CCTMRN02R28G535R,Marino,Accoto,2002-10-28,M,PIACENZA,CCTPSQ76T10G535I,CCTLND80R31G535Q,CRSFCT99D06G535U
CCTLCN01E18L331Y,Luciano,Accoto,2001-05-18,M,TRAPANI,SCNGTA81R05L331M,CCTBLD81S13G535A,CCTCST02E18D612G
CCTMRA99H11L331G,Mario,Accoto,1999-06-11,M,TRAPANI,SCNGTA81R05L331M,CCTBLD81S13G535A,PGGLVC00P04A757V
CCTTVN99M30L331G,Ottaviano,Accoto,1999-08-30,M,TRAPANI,SCNGTA81R05L331M,CCTBLD81S13G535A,ZLIRLN00S23L331A
CCTDNT00E12L331W,Donata,Accoto,2000-05-12,F,TRAPANI,SCNGTA81R05L331M,CCTBLD81S13G535A,CCTGGI00L05G535Z
CRSSNT01E22A757S,Sante,Crescenzi,2001-05-22,M,BELLUNO,SRBSDR77S04A757Z,CRSNTS81D17A285U,CCTVNZ01R02B519I
CRSSST01C07A757Q,Sisto,Crescenzi,2001-03-07,M,BELLUNO,SRBSDR77S04A757Z,CRSNTS81D17A285U,LVTLIO02P17L331Y
CRSMRZ99H03A757Q,Maurizia,Crescenzi,1999-06-03,F,BELLUNO,SRBSDR77S04A757Z,CRSNTS81D17A285U,GGLPQN95H09G535C
CRSBGI01E03A757L,Biagio,Crescenzi,2001-05-03,M,BELLUNO,SRBSDR77S04A757Z,CRSNTS81D17A285U,SCNVLI01S18B519H
CRSSST98T28G535A,Sebastiano,Crescenzi,1998-12-28,M,PIACENZA,CCTGNN75P07G535H,CRSZNE79D10A285O,CCTLDE01R09A285W
CRSFBN02M25G535T,Fabiana,Crescenzi,2002-08-25,F,PIACENZA,CCTGNN75P07G535H,CRSZNE79D10A285O,GGLCRL95A07G535V
CRSLNE00H13G535A,Eleana,Crescenzi,2000-06-13,F,PIACENZA,CCTGNN75P07G535H,CRSZNE79D10A285O,CCTNRN00R27D612D
CRSDBR00M19G535A,Debora,Crescenzi,2000-08-19,F,PIACENZA,CCTGNN75P07G535H,CRSZNE79D10A285O,PGGMDA01L28A757F
CRSFCT99D06G535U,Felicita,Crescenzi,1999-04-06,F,PIACENZA,CCTGNN75P07G535H,CRSZNE79D10A285O,CCTMRN02R28G535R
ZLIVSC04M25L331R,Vasco,Zili,2004-08-25,M,TRAPANI,SCNZRR78S27L331F,ZLIVGN83L14B519S,
ZLINTL00E01A757K,Natalia,Zili,2000-05-01,F,BELLUNO,SRBLTZ78T18A757V,ZLIMSM82P17B519L,PGGVVN99P08A757D
ZLINGL01L07A757Y,Angelo,Zili,2001-07-07,M,BELLUNO,SRBLTZ78T18A757V,ZLIMSM82P17B519L,
ZLIVRN02P02A757P,Valeriana,Zili,2002-09-02,F,BELLUNO,SRBLTZ78T18A757V,ZLIMSM82P17B519L,LVTRME00C16L331R
ZLIRML02C02A757V,Romolo,Zili,2002-03-02,M,BELLUNO,SRBLTZ78T18A757V,ZLIMSM82P17B519L,LVTGAI00H05L331C
ZLIRZO00C22A757D,Orazio,Zili,2000-03-22,M,BELLUNO,SRBLTZ78T18A757V,ZLIMSM82P17B519L,
ZLIRLN00S23L331A,Rosalinda,Zili,2000-11-23,F,TRAPANI,SCNVNA82S12L331F,ZLILDL82E10B519U,CCTTVN99M30L331G
ZLIRND00M18L331X,Rolando,Zili,2000-08-18,M,TRAPANI,SCNVNA82S12L331F,ZLILDL82E10B519U,SCNLBT00L16B519R
ZLIPML00C18L331O,Pamela,Zili,2000-03-18,F,TRAPANI,SCNVNA82S12L331F,ZLILDL82E10B519U,CCTCVN96M06A757P
ZLISST00H09L331G,Sebastiano,Zili,2000-06-09,M,TRAPANI,SCNVNA82S12L331F,ZLILDL82E10B519U,SRBNRC01E11G535V
ZLILRG99C23L331N,Alberigo,Zili,1999-03-23,M,TRAPANI,SCNVNA82S12L331F,ZLILDL82E10B519U,PGGRKE01M09A757X
GVZLRI06S02A757T,Ilario,Gavazzo,2006-11-02,M,BELLUNO,SRBLGR83L05A757U,GVZZNE86A04D086O,
GVZFTN05T15A757I,Faustino,Gavazzo,2005-12-15,M,BELLUNO,SRBLGR83L05A757U,GVZZNE86A04D086O,
GVZRNN04B23A757G,Ermanno,Gavazzo,2004-02-23,M,BELLUNO,SRBLGR83L05A757U,GVZZNE86A04D086O,
GVZSDR05E16A757P,Isidoro,Gavazzo,2005-05-16,M,BELLUNO,SRBLGR83L05A757U,GVZZNE86A04D086O,
GVZPNI03T12A757J,Pina,Gavazzo,2003-12-12,F,BELLUNO,SRBLGR83L05A757U,GVZZNE86A04D086O,
LVTLTR02M01B519I,Elettra,Olivetto,2002-08-01,F,CAMPOBASSO,ZLIGDI79L25B519Z,LVTLRD74C20D612K,CCTVNI99S06L331S
SCNDRA02E17B519H,Dario,Sciancalepore,2002-05-17,M,CAMPOBASSO,ZLILTZ78H25B519O,SCNCCL82H06L331W,CCTLNI02E23B519N
SCNFRZ01E09B519K,Fabrizio,Sciancalepore,2001-05-09,M,CAMPOBASSO,ZLILTZ78H25B519O,SCNCCL82H06L331W,SRBLNE02A01G535Z
GVZNTN07B24A757B,Antonio,Gavazzo,2007-02-24,M,BELLUNO,SRBMRN77C01A757A,GVZBRN87D02D086Q,
GVZVLM07S08A757S,Vilma,Gavazzo,2007-11-08,F,BELLUNO,SRBMRN77C01A757A,GVZBRN87D02D086Q,
GVZMRC07A29A757W,Marica,Gavazzo,2007-01-29,F,BELLUNO,SRBMRN77C01A757A,GVZBRN87D02D086Q,
GVZPLA08B12A757C,Paola,Gavazzo,2008-02-12,F,BELLUNO,SRBMRN77C01A757A,GVZBRN87D02D086Q,
SRBRNT95R20B519C,Renato,Serbini,1995-10-20,M,CAMPOBASSO,ZLIMCL76H06B519Q,SRBNNI74C10A757H,
SRBLRD95H26B519R,Leonardo,Serbini,1995-06-26,M,CAMPOBASSO,ZLIMCL76H06B519Q,SRBNNI74C10A757H,SRBMRC02H18H620M
SRBFCN97R19B519Q,Feliciano,Serbini,1997-10-19,M,CAMPOBASSO,ZLIMCL76H06B519Q,SRBNNI74C10A757H,PGGZRA00L16L331V
SRBPRI01M31D612D,Piero,Serbini,2001-08-31,M,FIRENZE,LVTLGR79A20D612G,SRBCPI76H09A757M,CCTLCA99D01H620V
SRBDNL05A25H620G,Danilo,Serbini,2005-01-25,M,ROVIGO,PGGVTR82T08H620Z,SRBNLM75P02A757X,
SRBDLB04M05H620U,Doralba,Serbini,2004-08-05,F,ROVIGO,PGGVTR82T08H620Z,SRBNLM75P02A757X,
SRBRKE03T04H620A,Erika,Serbini,2003-12-04,F,ROVIGO,PGGVTR82T08H620Z,SRBNLM75P02A757X,
SRBGCM04D03H620S,Giacomo,Serbini,2004-04-03,M,ROVIGO,PGGVTR82T08H620Z,SRBNLM75P02A757X,
SRBTNZ04D11B519M,Terenzio,Serbini,2004-04-11,M,CAMPOBASSO,ZLISDI83B24B519Z,SRBJCP74C01A757T,
SCNCNL04C18L331O,Cornelia,Sciancalepore,2004-03-18,F,TRAPANI,SCNLSS79L31L331Z,SCNGRM83D18L331A,
SCNSNT04A14L331Y,Assunta,Sciancalepore,2004-01-14,F,TRAPANI,SCNLSS79L31L331Z,SCNGRM83D18L331A,
SCNGTA06E08L331G,Agata,Sciancalepore,2006-05-08,F,TRAPANI,SCNLSS79L31L331Z,SCNGRM83D18L331A,
ZLIRLB05T15H620E,Rosalba,Zili,2005-12-15,F,ROVIGO,PGGNZE83E26H620H,ZLIFTN74B04B519V,
ZLICDD03H02H620M,Candida,Zili,2003-06-02,F,ROVIGO,PGGNZE83E26H620H,ZLIFTN74B04B519V,
SCNRMR06R07B519Y,Rosamaria,Sciancalepore,2006-10-07,F,CAMPOBASSO,ZLIRNN74M20B519Z,SCNMLT83P30L331P,
SCNNGL06H11B519E,Angela,Sciancalepore,2006-06-11,F,CAMPOBASSO,ZLIRNN74M20B519Z,SCNMLT83P30L331P,
SCNMCL03L15B519Q,Marcella,Sciancalepore,2003-07-15,F,CAMPOBASSO,ZLIRNN74M20B519Z,SCNMLT83P30L331P,
SCNBNR04H07B519R,Bernardo,Sciancalepore,2004-06-07,M,CAMPOBASSO,ZLIRNN74M20B519Z,SCNMLT83P30L331P,
SCNSLM03A23B519O,Selma,Sciancalepore,2003-01-23,F,CAMPOBASSO,ZLIRNN74M20B519Z,SCNMLT83P30L331P,
ZLIMRM98T20A757O,Miriam,Zili,1998-12-20,F,BELLUNO,SRBLNZ80D16A757K,ZLISLV75A14B519J,SRBRME99M11H620M
ZLIGNN01B22A757K,Giovanna,Zili,2001-02-22,F,BELLUNO,SRBLNZ80D16A757K,ZLISLV75A14B519J,CCTCLL94E07A757Y
ZLIGLN01D16A757K,Giuliano,Zili,2001-04-16,M,BELLUNO,SRBLNZ80D16A757K,ZLISLV75A14B519J,ZLIDNL95R17D612H
ZLILCD01B08A757C,Alcide,Zili,2001-02-08,M,BELLUNO,SRBLNZ80D16A757K,ZLISLV75A14B519J,PGGFTM00P15L331Q
ZLIMRA98B14D612G,Mauro,Zili,1998-02-14,M,FIRENZE,LVTLRA75S09D612H,ZLITVN75A05B519L,
ZLIDNL95R17D612H,Daniela,Zili,1995-10-17,F,FIRENZE,LVTLRA75S09D612H,ZLITVN75A05B519L,ZLIGLN01D16A757K
SCNZRA01D03B519P,Zaira,Sciancalepore,2001-04-03,F,CAMPOBASSO,ZLIDRO81T08B519L,SCNQMD80R03L331W,SRBGTN01P23G535H
SCNVLI01S18B519H,Viola,Sciancalepore,2001-11-18,F,CAMPOBASSO,ZLIDRO81T08B519L,SCNQMD80R03L331W,CRSBGI01E03A757L
SCNLBT00L16B519R,Elisabetta,Sciancalepore,2000-07-16,F,CAMPOBASSO,ZLIDRO81T08B519L,SCNQMD80R03L331W,ZLIRND00M18L331X
SCNSTN00H29B519A,Sabatina,Sciancalepore,2000-06-29,F,CAMPOBASSO,ZLIDRO81T08B519L,SCNQMD80R03L331W,PGGRML00B13A757O
SCNMRN00M01B519S,Marina,Sciancalepore,2000-08-01,F,CAMPOBASSO,ZLIDRO81T08B519L,SCNQMD80R03L331W,SRBLND02B24H620Y
CCTCST02E18D612G,Cristiana,Accoto,2002-05-18,F,FIRENZE,LVTSLL80M22D612K,CCTGLL78L17G535U,CCTLCN01E18L331Y
CCTSLN02A16D612W,Selena,Accoto,2002-01-16,F,FIRENZE,LVTSLL80M22D612K,CCTGLL78L17G535U,CCTMRZ99B17A285K
CCTNRN00R27D612D,Nerone,Accoto,2000-10-27,M,FIRENZE,LVTSLL80M22D612K,CCTGLL78L17G535U,CRSLNE00H13G535A
CCTVNI99S06L331S,Ivano,Accoto,1999-11-06,M,TRAPANI,SCNPMR80D27L331U,CCTMLT76D19G535N,LVTLTR02M01B519I
CCTBDT02E03L331K,Benedetta,Accoto,2002-05-03,F,TRAPANI,SCNPMR80D27L331U,CCTMLT76D19G535N,PGGRND01H22A757Z
CCTLND98T31L331S,Leonida,Accoto,1998-12-31,M,TRAPANI,SCNPMR80D27L331U,CCTMLT76D19G535N,
CCTCLL94E07A757Y,Achille,Accoto,1994-05-07,M,BELLUNO,SRBDLN76S10A757V,CCTRMN74A08G535P,ZLIGNN01B22A757K
CCTVCN98L01A757C,Vincenzo,Accoto,1998-07-01,M,BELLUNO,SRBDLN76S10A757V,CCTRMN74A08G535P,CCTDRN01R10A285F
PGGGSI03L24A285R,Giosuè,Piaggio,2003-07-24,M,ANDRIA,CRSMRG86E03A285X,PGGLRT79T04H620G,
PGGTNA05B16A285H,Tania,Piaggio,2005-02-16,F,ANDRIA,CRSMRG86E03A285X,PGGLRT79T04H620G,
PGGBTL04H21A285W,Bartolomeo,Piaggio,2004-06-21,M,ANDRIA,CRSMRG86E03A285X,PGGLRT79T04H620G,
PGGRNI05E07A285X,Rino,Piaggio,2005-05-07,M,ANDRIA,CRSMRG86E03A285X,PGGLRT79T04H620G,
PGGLVC00P04A757V,Ludovica,Piaggio,2000-09-04,F,BELLUNO,SRBSNO75E16A757L,PGGFRZ79T16H620N,CCTMRA99H11L331G
PGGVVN99P08A757D,Viviano,Piaggio,1999-09-08,M,BELLUNO,SRBLRC73S23A757A,PGGGCH82H07H620S,ZLINTL00E01A757K
PGGMRC01C26A757F,Marica,Piaggio,2001-03-26,F,BELLUNO,SRBLRC73S23A757A,PGGGCH82H07H620S,GGLVLR96R25G535W
PGGRND01H22A757Z,Raimondo,Piaggio,2001-06-22,M,BELLUNO,SRBLRC73S23A757A,PGGGCH82H07H620S,CCTBDT02E03L331K
PGGNRN02H17A757F,Andreina,Piaggio,2002-06-17,F,BELLUNO,SRBPLP76B07A757M,PGGLND80A18H620T,SRBMRC02C08H620Z
PGGLSN00S04A757R,Alessandro,Piaggio,2000-11-04,M,BELLUNO,SRBPLP76B07A757M,PGGLND80A18H620T,
PGGRML00B13A757O,Romolo,Piaggio,2000-02-13,M,BELLUNO,SRBPLP76B07A757M,PGGLND80A18H620T,SCNSTN00H29B519A
PGGRKE01M09A757X,Erika,Piaggio,2001-08-09,F,BELLUNO,SRBPLP76B07A757M,PGGLND80A18H620T,ZLILRG99C23L331N
PGGDLC00T05A757W,Doralice,Piaggio,2000-12-05,F,BELLUNO,SRBPLP76B07A757M,PGGLND80A18H620T,
CRSSLL08C28B519I,Isabella,Crescenzi,2008-03-28,F,CAMPOBASSO,ZLIDRA82R20B519C,CRSCRI87C08A285Y,
CRSGLN07P24B519L,Giuliano,Crescenzi,2007-09-24,M,CAMPOBASSO,ZLIDRA82R20B519C,CRSCRI87C08A285Y,
CRSDIA07H18B519H,Ida,Crescenzi,2007-06-18,F,CAMPOBASSO,ZLIDRA82R20B519C,CRSCRI87C08A285Y,
CRSVTR07H27B519K,Veturia,Crescenzi,2007-06-27,F,CAMPOBASSO,ZLIDRA82R20B519C,CRSCRI87C08A285Y,
GVZGLL08P07G535O,Galileo,Gavazzo,2008-09-07,M,PIACENZA,CCTPIA79B04G535V,GVZLBN86S26D086I,
GVZMLL08D25G535W,Mirella,Gavazzo,2008-04-25,F,PIACENZA,CCTPIA79B04G535V,GVZLBN86S26D086I,
GVZMRG08M18G535L,Ambrogio,Gavazzo,2008-08-18,M,PIACENZA,CCTPIA79B04G535V,GVZLBN86S26D086I,
GGLLNU08L23A182H,Luana,Goglio,2008-07-23,F,ALESSANDRIA,ZRZVTT88E16A182A,GGLDLU75P23G388W,
ZRZSNO07P17B519Y,Sonia,Zarzana,2007-09-17,F,CAMPOBASSO,ZLILNR81S03B519U,ZRZNBL88L23A182K,
ZRZLRT06T10B519E,Liberata,Zarzana,2006-12-10,F,CAMPOBASSO,ZLILNR81S03B519U,ZRZNBL88L23A182K,
ZRZDCC02S23H620S,Duccio,Zarzana,2002-11-23,M,ROVIGO,PGGVNC82D23H620Z,ZRZVGN85C11A182Z,
ZRZSIA06D21H620L,Isa,Zarzana,2006-04-21,F,ROVIGO,PGGVNC82D23H620Z,ZRZVGN85C11A182Z,
ZRZMRA06R27H620M,Mauro,Zarzana,2006-10-27,M,ROVIGO,PGGVNC82D23H620Z,ZRZVGN85C11A182Z,
ZRZLVC04A06H620C,Ludovica,Zarzana,2004-01-06,F,ROVIGO,PGGVNC82D23H620Z,ZRZVGN85C11A182Z,
ZRZCLD08P19D086D,Claudia,Zarzana,2008-09-19,F,COSENZA,GVZGVF88H27D086O,ZRZMRC88P09A182T,
ZRZFLV07R30D086K,Flavia,Zarzana,2007-10-30,F,COSENZA,GVZGVF88H27D086O,ZRZMRC88P09A182T,
ZRZLLD07A01D086N,Leopoldo,Zarzana,2007-01-01,M,COSENZA,GVZGVF88H27D086O,ZRZMRC88P09A182T,
ZRZBDT07E04D086N,Benedetto,Zarzana,2007-05-04,M,COSENZA,GVZGVF88H27D086O,ZRZMRC88P09A182T,
ZRZNVE04H05L331Q,Nevio,Zarzana,2004-06-05,M,TRAPANI,SCNMRA83C02L331D,ZRZLVR86D04A182Z,
ZRZBRM04A06L331W,Abramo,Zarzana,2004-01-06,M,TRAPANI,SCNMRA83C02L331D,ZRZLVR86D04A182Z,
GGLCRL95A07G535V,Carlo,Goglio,1995-01-07,M,PIACENZA,CCTDAA77P15G535X,GGLNBL74E24G388A,CRSFBN02M25G535T
GGLRME98H28G535K,Remo,Goglio,1998-06-28,M,PIACENZA,CCTDAA77P15G535X,GGLNBL74E24G388A,CCTGDL99S09B519O
GGLVLR96R25G535W,Valerio,Goglio,1996-10-25,M,PIACENZA,CCTDAA77P15G535X,GGLNBL74E24G388A,PGGMRC01C26A757F
GGLPQN95H09G535C,Pasquino,Goglio,1995-06-09,M,PIACENZA,CCTDAA77P15G535X,GGLNBL74E24G388A,CRSMRZ99H03A757Q
CRSSLN21D19A757N,Selene,Crescenzi,2021-04-19,F,BELLUNO,CRSSNT01E22A757S,CCTVNZ01R02B519I,
CRSTEA22C11A757K,Tea,Crescenzi,2022-03-11,F,BELLUNO,CRSSNT01E22A757S,CCTVNZ01R02B519I,
SRBFDR19T23G535V,Fedora,Serbini,2019-12-23,F,PIACENZA,SRBSMN98T27G535T,CCTGVR99R30B519C,
SRBLTZ20A29G535N,Letizia,Serbini,2020-01-29,F,PIACENZA,SRBSMN98T27G535T,CCTGVR99R30B519C,
SCNGNZ20T27B519D,Ignazio,Sciancalepore,2020-12-27,M,CAMPOBASSO,SCNDRA02E17B519H,CCTLNI02E23B519N,
SCNWLM21C06B519E,Wilma,Sciancalepore,2021-03-06,F,CAMPOBASSO,SCNDRA02E17B519H,CCTLNI02E23B519N,
GGLFDR18C15G535M,Fedro,Goglio,2018-03-15,M,PIACENZA,GGLRME98H28G535K,CCTGDL99S09B519O,
CCTZRA22D19A285M,Zara,Accoto,2022-04-19,F,ANDRIA,CCTRNT01B17A285T,PGGRCC02H28L331G,
CRSVDN22R24G535G,Veridiana,Crescenzi,2022-10-24,F,PIACENZA,CRSSST98T28G535A,CCTLDE01R09A285W,
CRSTLD22L09G535X,Tilde,Crescenzi,2022-07-09,F,PIACENZA,CRSSST98T28G535A,CCTLDE01R09A285W,
PGGFLR21L27L331W,Flora,Piaggio,2021-07-27,F,TRAPANI,PGGSLV01T28L331V,CCTJSC00H17A285C,
PGGMRK21P10L331I,Mirko,Piaggio,2021-09-10,M,TRAPANI,PGGSLV01T28L331V,CCTJSC00H17A285C,
ZLIRNR22D19A757A,Raniero,Zili,2022-04-19,M,BELLUNO,ZLILCD01B08A757C,PGGFTM00P15L331Q,
ZLIGDU21S07A757E,Guido,Zili,2021-11-07,M,BELLUNO,ZLILCD01B08A757C,PGGFTM00P15L331Q,
SRBSNT19M10B519V,Assunta,Serbini,2019-08-10,F,CAMPOBASSO,SRBFCN97R19B519Q,PGGZRA00L16L331V,
PGGVTI22H05A757N,Vito,Piaggio,2022-06-05,M,BELLUNO,PGGGDN02H10A757H,PGGRHL02E27L331R,
PGGMMI22E13A757V,Imma,Piaggio,2022-05-13,F,BELLUNO,PGGGDN02H10A757H,PGGRHL02E27L331R,
LVTDLC22D16L331V,Doralice,Olivetto,2022-04-16,F,TRAPANI,LVTRRG00T14L331M,PGGSNN02H18G535U,
CCTMHL21C08B519X,Michele,Accoto,2021-03-08,M,CAMPOBASSO,CCTMLI01B08B519Y,PGGSFN99B15A757V,
CCTYND21L04A757W,Yolanda,Accoto,2021-07-04,F,BELLUNO,CCTPRI97E11A757Z,LVTMND02D23H620O,
ZLIRLN21S14L331G,Rosalinda,Zili,2021-11-14,F,TRAPANI,ZLISST00H09L331G,SRBNRC01E11G535V,
ZLIPLG21P14L331O,Pellegrino,Zili,2021-09-14,M,TRAPANI,ZLISST00H09L331G,SRBNRC01E11G535V,
PGGLBN22D22A757E,Albina,Piaggio,2022-04-22,F,BELLUNO,PGGJCP01B13A757Y,SRBLNE02A31H620S,
CCTFTN18L24A757L,Faustino,Accoto,2018-07-24,M,BELLUNO,CCTTMS96A09A757I,SRBGTN99C28H620N,
CCTGMN18M07A757K,Germano,Accoto,2018-08-07,M,BELLUNO,CCTTMS96A09A757I,SRBGTN99C28H620N,
PGGGGR19D29A757K,Gregorio,Piaggio,2019-04-29,M,BELLUNO,PGGGGR00P16A757R,CCTPML00L07H620I,
PGGMRL20M25A757C,Maurilio,Piaggio,2020-08-25,M,BELLUNO,PGGGGR00P16A757R,CCTPML00L07H620I,
SRBBLD21E24D612J,Ubaldo,Serbini,2021-05-24,M,FIRENZE,SRBPRI01M31D612D,CCTLCA99D01H620V,
SRBLSS21H15D612B,Alessio,Serbini,2021-06-15,M,FIRENZE,SRBPRI01M31D612D,CCTLCA99D01H620V,
GGLSLL21E02G535J,Stella,Goglio,2021-05-02,F,PIACENZA,GGLCRL95A07G535V,CRSFBN02M25G535T,
CCTDVG17T13D612P,Edvige,Accoto,2017-12-13,F,FIRENZE,CCTNRN00R27D612D,CRSLNE00H13G535A,
PGGSNL21R24A757H,Serenella,Piaggio,2021-10-24,F,BELLUNO,PGGMDA01L28A757F,CRSDBR00M19G535A,
CCTLSS21R15G535V,Larissa,Accoto,2021-10-15,F,PIACENZA,CCTMRN02R28G535R,CRSFCT99D06G535U,
PGGPLM19H21A757S,Palma,Piaggio,2019-06-21,F,BELLUNO,PGGVVN99P08A757D,ZLINTL00E01A757K,
PGGRNT18D12A757K,Renato,Piaggio,2018-04-12,M,BELLUNO,PGGVVN99P08A757D,ZLINTL00E01A757K,
CCTFRC22A07L331E,Federica,Accoto,2022-01-07,F,TRAPANI,CCTVNI99S06L331S,LVTLTR02M01B519I,
SRBLCU18S08H620Z,Luca,Serbini,2018-11-08,M,ROVIGO,SRBRME99M11H620M,ZLIMRM98T20A757O,
SRBPQL19C31H620Z,Pasquale,Serbini,2019-03-31,M,ROVIGO,SRBRME99M11H620M,ZLIMRM98T20A757O,
CCTRNR22R29A757W,Raniero,Accoto,2022-10-29,M,BELLUNO,CCTCLL94E07A757Y,ZLIGNN01B22A757K,
CCTLRC22H22A757I,Alberico,Accoto,2022-06-22,M,BELLUNO,CCTCLL94E07A757Y,ZLIGNN01B22A757K,
SRBPIO21C20G535W,Pio,Serbini,2021-03-20,M,PIACENZA,SRBGTN01P23G535H,SCNZRA01D03B519P,
CRSDND21R24A757U,Doranda,Crescenzi,2021-10-24,F,BELLUNO,CRSBGI01E03A757L,SCNVLI01S18B519H,
ZLIWND20E03L331K,Wanda,Zili,2020-05-03,F,TRAPANI,ZLIRND00M18L331X,SCNLBT00L16B519R,
