plate,manifacturer,model,last_revision,insurance_expiration,is_stolen,owner
NE072MY,Ford,Focus,2024-06-30,2023-12-19,False,BRMMBR66T12G113P
ZM332VK,Hyundai,Sonata,2024-11-29,2025-07-23,False,BRMGTR67S07G113H
IY601CR,Audi,A4,2024-03-08,2024-02-22,False,BRMMLA65T14G113F
XB798EY,Mazda,Mazda6,2023-05-21,2025-04-28,False,BRMSNT65E19G113B
OG139KF,Honda,Civic,2024-09-27,2024-02-06,False,BRMMCL65R26G113S
BJ386UH,Audi,A4,2023-12-04,2023-12-16,False,VLNDLM63H05B832G
XI395SW,Mazda,Mazda3,2023-07-18,2023-02-03,False,VLNMNN62B01B832B
TP769LZ,Peugeot,208,2023-07-20,2025-04-10,False,VLNNLM61T13B832G
QG738EN,Honda,Accord,2024-04-23,2025-12-23,False,VLNMGN62S07B832Z
UB877CK,Toyota,Land Cruiser,2023-07-05,2025-03-15,False,VLNGRG61L02B832K
VA212WX,Peugeot,208,2024-09-02,2025-08-01,False,VLNMRC63P16B832Y
TN476FM,Mercedes-Benz,Classe E,2024-06-28,2025-05-11,False,DLTCTL54E11G337P
UF476KC,Honda,Accord,2022-05-02,2025-07-27,False,DLTPLL57C28G337L
TG345ZZ,Audi,A3,2024-09-15,2025-06-27,False,DLTGRL54C13G337Q
DH875GY,Fiat,500,2024-10-17,2025-05-04,False,DLTDRO57T03G337B
JK591EN,Kia,Ceed,2024-07-30,2025-10-05,False,DLTDNA54S14G337X
UX941NI,Audi,Q5,2024-08-09,2025-10-28,False,CRBFLV56R24D548Z
XS444UX,Volvo,S60,2024-02-12,2025-06-08,False,CRBPLN55T23D548E
NI451CZ,Volkswagen,Passat,2024-06-20,2025-11-13,False,TRVSVT57B25G702V
LJ745NC,Audi,Q5,2024-11-17,2025-10-12,False,TRVMGH54E26G702Q
JT302RQ,Mercedes-Benz,Classe A,2022-01-26,2025-10-16,False,TRVPLA54L29G702C
HI568AT,Volkswagen,Passat,2023-06-07,2025-11-17,False,TRVRST58H11G702A
IB093OR,Kia,Ceed,2023-10-30,2024-12-06,False,TRVLNR57R30G702T
NU699HQ,Nissan,X-Trail,2024-02-10,2025-03-07,False,RNSCLN58H24L407I
VX820EM,Chevrolet,Malibu,2024-07-06,2025-09-23,False,RNSDTR54C04L407F
RY916GZ,Mazda,Mazda6,2023-01-06,2025-10-29,False,BSBMLL85E06D810N
QM684JR,Volvo,V90,2023-03-11,2025-10-28,False,BSBFTN86B03D810C
EO561ZF,Subaru,Outback,2023-11-13,2025-07-19,False,BSBLGR85P20D810L
PT035UK,Audi,A4,2024-06-27,2025-02-17,False,BSBGLE85S19D810K
NE583JA,Volvo,XC90,2024-10-21,2025-02-10,False,BSBRCL85C02D810F
EC992HC,Honda,Civic,2024-03-19,2025-02-01,False,TRVLRI77D09D612O
CD351VP,Peugeot,308,2023-11-12,2025-04-01,False,TRVCLR74H07D612N
RJ919AI,Peugeot,3008,2021-05-01,2025-05-19,True,TRVRNL78D30D612T
LG351OT,BMW,X5,2024-01-19,2025-02-04,False,TRVCMB74P05D612T
YS620TJ,Chevrolet,Camaro,2023-03-18,2022-03-01,False,TRVMRC77M20D612C
EN853OB,Kia,Ceed,2023-05-11,2025-12-01,False,TRVRLB78B10D612K
VP287MO,Audi,Q5,2022-04-20,2025-09-23,False,DLTLNS77R05G337D
NR669EN,Mazda,CX-5,2024-09-10,2025-12-15,False,DLTMNN75C04G337Q
BC232SS,Hyundai,Elantra,2023-08-20,2025-05-23,False,DLTLSN77E23G337N
HA507QD,BMW,Serie 3,2022-04-09,2025-12-22,False,SPEVGN76H26L407X
AF848TG,Kia,Sorento,2024-02-13,2025-06-10,False,SPECTN73T04L407P
UH361PW,Subaru,Forester,2024-02-11,2025-10-04,False,VLNGNE80C06A271S
RR255ST,Chevrolet,Malibu,2023-10-04,2025-04-16,False,VLNLRZ81T20A271E
OA628YY,Honda,CR-V,2023-02-05,2024-12-07,False,VLNGLN82L01A271X
UZ196XA,Subaru,Forester,2023-04-04,2025-07-21,False,PRGRBN83T23A944O
MR993HY,Volkswagen,Polo,2024-04-23,2025-11-13,False,PRGVTR87M08A944C
EB932RW,Chevrolet,Camaro,2023-12-30,2024-07-26,False,PRGMRA85C15A944C
EQ199US,Jeep,Renegade,2023-06-30,2024-03-20,False,BRMMRA86S01G113C
KH955LB,Mercedes-Benz,Classe E,2023-07-20,2025-06-04,False,BRMMRS87D29G113N
YW930AK,Jeep,Renegade,2022-03-23,2025-07-26,False,RCRVEA77C02H703J
TD727BN,Volvo,V90,2024-12-14,2025-09-03,False,RCRBSL74L16H703K
NA357WF,Volvo,XC90,2024-03-02,2025-09-09,False,RCRRLA77S28H703X
GY994XU,Audi,Q5,2024-01-31,2025-02-28,False,RCRBRN75T30H703H
BH417JL,Volkswagen,Passat,2024-10-05,2025-11-23,False,RCRGLD78L09H703I
FB195SB,Subaru,Impreza,2023-03-21,2025-05-30,False,PNCPIA74M14H294E
ST505CW,Jeep,Compass,2023-06-18,2025-11-09,False,PNCRRT76H05H294S
EO808NU,Ford,Mustang,2024-09-17,2025-02-14,False,PNCGDI75S06H294R
NE920RJ,Jeep,Compass,2022-06-25,2022-04-10,False,PNCLNS78C04H294J
YY019NU,Kia,Sportage,2023-03-28,2025-01-31,False,PNCPRM75D03H294S
HR813LO,Alfa Romeo,Giulia,2024-10-09,2024-03-24,False,PNCDNI74A17H294S
UI233HE,Ford,Fiesta,2023-08-26,2025-07-19,False,MMNRGN77T31A089K
UV899GK,BMW,Serie 5,2023-06-06,2025-12-09,False,MMNBDT73S26A089A
TT758HL,Kia,Ceed,2023-02-24,2025-06-17,False,MMNGDU77L17A089D
RG450WC,Chevrolet,Camaro,2023-08-01,2025-12-02,False,MMNCSS74M09A089Q
AA103QE,Volkswagen,Golf,2023-07-09,2025-06-02,False,MMNLRT76R23A089C
BQ572LA,Renault,Mégane,2023-01-26,2025-09-18,False,MMNPCC78P24A089L
FE100HJ,BMW,Serie 5,2023-08-09,2025-01-07,False,FRNBSL80D20L500Y
NP743PH,Peugeot,308,2024-11-28,2023-10-30,True,FRNSLN81A19L500X
AY872TG,Toyota,Corolla,2023-12-22,2025-08-08,False,FRNFNC82M28L500G
XT927MH,Mercedes-Benz,Classe C,2024-11-24,2025-11-24,False,FRNMRN80M18L500J
WC247VR,BMW,Serie 3,2021-04-29,2023-08-15,False,RCRBGD76P14F839R
FX404QO,Honda,Accord,2024-03-10,2025-07-01,False,VLNSIA83M19B832M
UF754SI,Mazda,CX-5,2023-03-05,2025-12-28,False,VLNLNE82E09B832Z
HA691XG,Honda,CR-V,2023-11-30,2025-05-24,False,VLNGAI82H27B832L
CG163JK,Nissan,Micra,2023-12-14,2024-11-29,False,VLNLND83D05B832P
NC857BC,Nissan,Qashqai,2024-07-29,2025-03-28,False,VLNTNZ79T02B832W
JG543UC,Fiat,500,2024-05-11,2025-11-18,False,VLNGAI82H23B832B
QD181QM,Chevrolet,Malibu,2023-05-25,2025-07-22,False,BRMMRT84L10G113N
EQ784KM,Honda,CR-V,2024-04-20,2024-01-19,False,BRMMRK87H27G113L
TX352NM,Alfa Romeo,Giulietta,2024-10-27,2022-09-05,False,SPENTN78A14L781S
WO732SP,Peugeot,3008,2024-05-29,2023-09-06,False,SPEDNI77T24L781W
AP570GA,Alfa Romeo,Giulietta,2024-06-01,2025-08-26,False,SPEDLB75D26L781W
NU330NS,Jeep,Renegade,2022-06-06,2025-02-08,False,BRBGVF81A07A326W
FG667HM,Mazda,Mazda3,2023-11-14,2025-08-20,False,BRBRLN81P15A326I
UD390QE,Kia,Sportage,2024-08-20,2025-12-15,False,BRBSST82M12A326F
XZ645YC,Nissan,Qashqai,2024-02-17,2025-05-21,False,BRBGTN81B20A326T
QJ911LY,BMW,Serie 5,2024-10-21,2025-08-09,False,RBSMMI74B09H223S
VY940KP,Nissan,Qashqai,2024-06-06,2025-08-17,False,RBSSND74D24H223S
TY042RC,Honda,CR-V,2022-10-05,2025-06-09,False,ZNZRLN84T23I726Z
XW578CR,Kia,Sorento,2022-03-13,2025-02-13,True,ZNZPLA86M10I726J
LU404SC,Mercedes-Benz,Classe E,2024-06-08,2025-12-25,False,ZNZGDE83T18I726S
AF723UD,Honda,Accord,2024-12-05,2024-12-17,False,ZNZMSM86D08I726G
WK213VD,Hyundai,Sonata,2024-01-09,2025-05-09,False,FRNRMO80A22D542V
UK743HL,Mercedes-Benz,Classe A,2023-08-12,2022-10-20,True,FRNLND83M10D542V
ZL064AG,Renault,Mégane,2024-07-28,2025-11-06,False,FRNGDU79R27D542F
NJ124XJ,Mazda,Mazda3,2024-09-09,2025-04-21,False,ZNZSNT87A09I726Y
RR484DC,Toyota,Yaris,2024-03-27,2025-02-26,False,ZNZCRL86P11I726V
SE194LL,Kia,Rio,2023-02-26,2025-07-07,False,ZNZNRN84R31I726N
QZ391MU,Subaru,Forester,2024-05-12,2025-07-14,False,ZNZDVD87B13I726V
RK518YD,Peugeot,208,2024-08-16,2025-02-06,False,ZNZMRA83S28I726U
UZ797KB,Ford,Focus,2024-02-25,2025-03-24,False,TRMDLA87S10D612Q
MC350EG,BMW,Serie 5,2023-09-10,2025-08-29,False,TRMGPR88L19D612W
RX238ER,Mercedes-Benz,Classe E,2022-08-30,2025-02-03,False,TRMRTT84B21D612S
ZI699VK,Hyundai,Tucson,2024-10-08,2022-10-15,False,RBSLTZ80B05G337G
IG450AM,Chevrolet,Camaro,2021-05-25,2025-08-09,False,RBSLMO83S09G337W
SV685SI,Subaru,Forester,2024-05-27,2025-03-01,True,RBSFRZ83E19G337P
ZI601XP,Fiat,500,2024-03-05,2025-09-10,False,RBSGMN82D15G337D
DP251VK,Hyundai,Tucson,2024-04-26,2024-08-04,False,RBSLNI83L04G337Y
AN521XT,Fiat,Punto,2021-10-02,2025-04-29,False,RBSVVN82L24G337E
JM092BO,BMW,Serie 5,2023-06-24,2025-02-05,False,VLNSST82D05B832D
HK642FL,Fiat,Punto,2023-10-12,2025-06-25,False,VLNTDD83B05B832D
UH381RH,Volvo,S60,2023-12-18,2024-04-15,False,VLNMRO80E21B832D
ZO681CK,Honda,Accord,2023-05-17,2025-06-10,False,MMNLSS75M13H163D
PX753DE,Fiat,Punto,2022-12-09,2024-07-19,False,MMNDFN75P17H163M
IQ367SV,BMW,Serie 5,2023-11-08,2025-09-16,False,NZZNBL76P25L331Y
NG779ZT,Nissan,X-Trail,2024-04-26,2025-04-19,False,NZZLRD76H09L331Q
HQ433QQ,Kia,Sorento,2024-06-17,2025-12-15,False,NZZSTN76D20L331L
NL446TR,Jeep,Renegade,2023-02-11,2024-11-22,False,DLTGTA75D06A462M
EF304PY,Fiat,Panda,2021-10-02,2025-07-15,False,DLTLCU77E02A462W
SN935YA,Alfa Romeo,Giulia,2023-05-07,2024-03-08,False,DLTMRT75C28A462J
DB945FN,Mercedes-Benz,Classe E,2023-01-20,2025-05-08,False,DLTMRA78A25A462J
SD701GM,Hyundai,Elantra,2024-11-09,2023-08-22,False,DLTLSN78M05D548H
HI292NL,Kia,Ceed,2023-02-01,2024-02-01,False,DLTRND74L17D548Y
NY482PR,Mazda,Mazda3,2024-10-08,2025-05-08,False,DLTDLD74C02D548I
QZ687TN,Mercedes-Benz,Classe C,2024-08-08,2025-10-14,False,DLTMRN77H15D548D
JX087MW,Renault,Mégane,2021-03-23,2025-11-16,False,DLTDVG75L23D548V
XC644QG,Alfa Romeo,Giulia,2024-03-08,2025-10-02,False,TRVRSL83E28G479U
CW027FS,Nissan,Qashqai,2024-09-09,2025-11-01,False,TRVFLV80T10G479T
JO904QI,Kia,Sorento,2024-06-04,2025-11-22,False,VLNZOE79A14G478D
SO916HL,Toyota,Corolla,2024-06-21,2025-04-01,False,VLNSVS83P03G478E
NC390BJ,Toyota,Land Cruiser,2023-07-12,2025-12-15,False,PNCLTR74D13A952A
UM188JG,Mazda,CX-5,2024-12-16,2025-12-06,False,PNCDNL77M31A952B
JJ525PQ,Chevrolet,Silverado,2024-07-20,2025-06-09,False,PNCLCD74C07A952K
KF562KZ,Peugeot,308,2023-12-28,2023-03-01,False,PNCGTA74S30A952F
QK300GK,Kia,Sorento,2024-01-22,2025-02-08,True,RNSYLN76R07L407D
ZM167AE,Honda,Civic,2022-04-05,2025-05-23,False,RNSPRI77E31L407H
AD003UK,Kia,Ceed,2022-05-24,2024-11-28,False,RNSDVD74C16L407Y
HM874SS,Jeep,Renegade,2023-03-26,2022-12-10,False,RCRSTR77H06B963C
GC970OY,Mercedes-Benz,Classe C,2023-10-21,2025-05-27,False,RCRYND78S01B963H
VN959SK,Audi,A3,2024-12-18,2025-09-30,False,RCRFBN76S27B963V
WW505XT,Hyundai,Tucson,2024-11-20,2025-08-03,False,RCRRMR74S23B963R
HI852IM,Nissan,Qashqai,2024-03-09,2025-02-25,False,RCRMNN76S30B963H
CM551WX,Nissan,Micra,2024-03-15,2025-12-03,False,BRBNSC79L15E290D
WY016QG,Nissan,X-Trail,2022-06-05,2022-07-18,False,BRBYND81R04E290Q
XD285XA,Subaru,Outback,2023-03-02,2025-02-05,False,BRBPMP81R01E290I
UP705XY,Jeep,Compass,2024-04-19,2022-04-04,False,MMNFNN75B02F158O
HM997BI,Renault,Mégane,2024-03-19,2025-06-16,False,MMNPCC77A31F158Z
BX175FK,Fiat,500,2024-03-03,2025-12-16,False,MMNMGH74L20F158L
RN721TR,Subaru,Forester,2023-09-15,2025-11-14,False,MMNFDL74P07F158N
UA599KY,Jeep,Compass,2023-02-24,2025-12-30,True,MMNGLI75M15F158V
YQ391WZ,Volvo,XC90,2022-01-27,2025-12-15,False,RCRMRG76R25B963V
AV033BN,BMW,Serie 3,2022-11-18,2024-05-08,False,RCRNLN77H22B963B
VS211LF,Volvo,V90,2022-11-15,2023-10-14,False,RCRVNC78S12B963J
DL667BB,Peugeot,308,2024-10-10,2024-06-30,False,RCRLLD77B02B963W
MT305XD,Kia,Sportage,2023-08-20,2025-10-18,True,RCRGTR76C22B963V
LM924OZ,Audi,Q5,2024-02-07,2025-03-30,False,SPELRI81P02L781X
YV782HY,Renault,Mégane,2023-11-24,2025-02-24,False,RMNNRN88D07A859O
TR600ED,Peugeot,3008,2024-10-14,2025-10-20,False,RMNDLE87P10A859X
RX420GU,Honda,Accord,2023-04-16,2025-05-23,False,BLNCTN86H04L331C
GL235OA,Honda,CR-V,2024-11-11,2025-07-25,False,BLNSRA85L06L331R
DW012NG,BMW,X5,2024-12-08,2025-05-11,False,BLNGNE88P17L331A
MF634HE,Renault,Mégane,2022-07-02,2025-09-13,False,SPECTN86D11H199F
YK238QQ,Jeep,Wrangler,2021-02-10,2025-02-28,False,DLTZRA84A22G337Z
GW843HD,Mercedes-Benz,Classe A,2024-07-16,2025-09-13,False,PNCDVG86T10G224Z
IG731NB,Honda,CR-V,2024-02-18,2025-09-16,False,FRNRND80R15D542A
HB465TR,Renault,Clio,2024-02-20,2025-08-26,False,CLLDAA83H10D542M
HV051YC,Alfa Romeo,Giulia,2023-03-23,2025-01-28,False,CLLGNT80R24D542Y
AT231IL,Volvo,S60,2023-10-15,2025-12-15,False,CLLRMN81A31B832Q
YW572JV,Hyundai,Tucson,2024-11-18,2022-11-13,False,BSBDLB75C09H282V
NP160ZI,Mercedes-Benz,Classe A,2023-02-14,2025-07-10,False,BSBRNN77C09H282N
IT596BI,Volkswagen,Polo,2023-05-08,2025-02-13,False,BSBLND77H30H282S
NZ233EQ,Volkswagen,Passat,2024-12-11,2025-10-06,False,BSBWLM75L02H282I
LK807JK,Peugeot,308,2023-12-04,2025-03-03,False,BSBMRM78E23H282O
DP052QB,Hyundai,Tucson,2024-02-19,2025-03-28,False,BSBMLN77P10H282X
GL615GN,BMW,Serie 5,2023-09-21,2025-09-23,False,DLTVVN78A15E472L
HS558VQ,Subaru,Impreza,2024-04-15,2025-09-14,False,ZNZRMN87D03I726H
YY700YS,Alfa Romeo,Giulietta,2021-04-01,2025-07-31,False,ZNZNRO86P25I726X
HI866JQ,Mazda,CX-5,2023-03-23,2025-03-05,False,ZNZRCR88E13I726C
MH047FM,Alfa Romeo,Giulietta,2022-11-18,2022-09-19,False,ZNZQMD84L29I726G
MW697NR,Honda,Civic,2022-02-26,2025-01-07,True,CLLSDR74R02E202G
VI169LT,Chevrolet,Camaro,2024-02-07,2025-03-16,False,CLLFPP76C20E202K
UD103CA,Mercedes-Benz,Classe C,2023-05-09,2025-03-20,False,CLLLRG73S18E202H
DN281OZ,Nissan,Micra,2024-10-15,2025-12-17,False,CLLRSL78D14E202M
LD514JA,Hyundai,Sonata,2023-09-29,2025-10-21,False,CLLCLL75P14E202I
QL926FD,Ford,Focus,2024-09-13,2025-05-18,False,MMNGBB76E25H163U
JA547WC,Subaru,Impreza,2022-02-16,2025-12-17,False,MMNPPN76P13H163F
IH483KQ,Jeep,Compass,2023-02-06,2025-07-08,False,MMNVNI78B06H163D
RV867BM,Mercedes-Benz,Classe E,2021-07-15,2025-02-07,False,MMNLRD73T01H163W
EW181NC,Toyota,Corolla,2023-01-15,2025-09-18,False,LBRSLN77M14H199H
LZ371XZ,Chevrolet,Silverado,2022-07-15,2025-05-20,False,LBRRCL75R04H199S
BL162XQ,Fiat,Punto,2024-04-23,2025-08-09,False,LBRLNS73T18H199X
OP973IL,Ford,Mustang,2022-04-08,2025-09-12,False,LBRGLL78L28H199R
HV551AU,Volkswagen,Passat,2024-06-07,2024-11-08,False,NZZSVR78L11H163H
KN067PM,Audi,A4,2023-01-12,2025-07-22,False,NZZMRA75P07H163U
UE153UY,Hyundai,Tucson,2024-12-27,2025-04-25,False,NZZLSN74L07H163K
MI318KT,Honda,CR-V,2024-01-28,2025-10-18,False,NZZGCM74A14H163N
LA912GD,Kia,Sorento,2024-10-13,2025-12-06,False,NZZVNT77H29H163E
RZ993SH,Toyota,Yaris,2023-04-05,2025-05-26,False,NZZGTA77C28H163C
LL226TJ,Chevrolet,Silverado,2024-02-20,2024-03-31,False,MMNGRN77T04F158X
AQ737FO,Peugeot,308,2023-11-07,2025-11-06,False,MMNJSC76E12F158K
AW264HC,Fiat,500,2023-01-01,2025-09-13,False,MMNMRZ75T08F158X
EL361RW,Alfa Romeo,Giulia,2024-03-08,2025-09-02,False,MMNLSE73S19F158E
ZR647ST,Mercedes-Benz,Classe A,2024-05-17,2025-04-05,False,MMNLNZ75C17F158Y
LR243OM,Volvo,S60,2024-07-03,2025-09-23,False,TRVPQN03T19M082L
FD461OL,Chevrolet,Malibu,2023-09-01,2025-05-25,False,BSBFTN05E20A326O
SA637IV,Mercedes-Benz,Classe E,2024-11-25,2025-11-28,False,BSBRKE04A14A326D
ZH221TK,Kia,Ceed,2022-04-22,2025-04-17,False,TRVWND01M25G702T
ZC114VH,Ford,Fiesta,2024-02-03,2025-07-08,False,SPEVGL98A26A944I
NE391ZJ,Honda,CR-V,2023-03-16,2025-11-18,False,SPEVCN97A10A944K
IJ251SA,Alfa Romeo,Giulia,2023-09-22,2025-02-12,False,VLNCTN02B04D548R
CH664WX,BMW,X5,2022-11-12,2025-07-21,False,VLNTBO99D18D548O
KA144WK,Mercedes-Benz,Classe E,2024-07-10,2024-01-27,False,DLTLCU03E26I480U
XJ569GD,Kia,Rio,2021-11-01,2025-08-05,False,DLTMRT03E17I480Y
HS820EH,Alfa Romeo,Giulia,2023-02-06,2025-04-07,False,DLTCLN06A25I480W
IH608IR,Subaru,Outback,2023-10-04,2025-10-29,False,DLTCST99T04G478D
XY932MW,Audi,A3,2023-12-11,2025-02-11,False,DLTNTS01C23G478E
CU580OA,Kia,Sportage,2023-06-10,2025-09-06,False,DLTLNE02L15G478Z
GE931QL,Kia,Ceed,2024-12-21,2025-05-28,False,BRMDIA05P26B832H
WF546PZ,Mazda,Mazda6,2024-04-22,2025-10-19,False,BRMGBB06D05B832T
XK494LA,Volkswagen,Polo,2024-03-02,2025-09-10,False,RCRMSM95A10L378X
WL813LG,Chevrolet,Malibu,2024-11-20,2024-10-03,True,RCRVTR04B19E472S
AP081UJ,Hyundai,Tucson,2023-05-21,2024-06-21,False,RCRRST94E05L407U
KD473ZE,Ford,Mustang,2023-09-21,2025-02-09,False,RCRLCU97A10L407S
EN649DF,BMW,Serie 5,2021-09-03,2025-02-02,False,RCRRCL98P27L407J
VE626CG,Fiat,500,2023-12-08,2025-05-13,False,PNCQRN95H18H163L
DJ734YX,Ford,Focus,2023-11-01,2025-04-15,False,PNCMLA94T05H163F
VC026KI,Fiat,Panda,2023-11-05,2025-04-26,False,PNCMCL96P13H163D
AS645CI,Ford,Focus,2024-01-04,2025-03-26,False,PNCVDN96T31H163W
EZ693XH,Ford,Fiesta,2024-01-02,2025-08-07,False,MMNNNZ96S26I726Y
YL071DO,Mazda,CX-5,2023-07-14,2025-08-03,False,PNCFNZ99P10A271O
XJ259MX,Hyundai,Elantra,2022-02-14,2025-06-11,False,PNCLVO99P13A271F
OZ257XP,Kia,Sportage,2024-06-14,2025-12-13,False,PNCCNZ00L11A271I
ZJ957ZL,Alfa Romeo,Giulia,2024-10-22,2025-06-15,True,BRMCLS03M05A285Q
YS644VY,Mercedes-Benz,Classe E,2024-06-25,2025-07-03,False,MMNFDL94S27H163T
KQ863BS,Subaru,Impreza,2023-10-15,2025-01-18,False,MMNRCL97M31H163W
QR783UB,Hyundai,Tucson,2022-04-10,2025-10-23,False,MMNMIA97H17H163I
NO249KU,Audi,Q5,2024-07-12,2025-04-15,False,FRNPLA02A25F158N
UM864BF,Hyundai,Tucson,2024-08-09,2025-04-21,False,FRNVNN02L12F158Q
NN702AZ,Volkswagen,Passat,2023-01-20,2025-01-27,False,FRNRMN00C19F158Z
XN871FZ,Mazda,Mazda3,2023-12-19,2025-02-03,False,FRNRSR02M24A326W
FZ737JH,Chevrolet,Silverado,2023-04-28,2025-07-16,False,FRNFSC00B07A326H
GY519KG,Subaru,Impreza,2024-04-14,2025-11-14,False,VLNGPP00L03D612X
HY121SC,Ford,Focus,2024-08-20,2025-05-07,False,VLNLRN99D29D612B
FF204MU,Toyota,Yaris,2022-09-30,2025-04-22,False,VLNLRI01A17D612J
LR931KA,Honda,Civic,2023-12-16,2024-03-10,False,BRBLIA02P14E783V
RO575GZ,Fiat,Punto,2024-10-27,2025-09-26,False,BRBDIA99S04E783W
FN100YU,Volkswagen,Golf,2024-04-22,2025-03-10,False,BRBGRD00S20E783I
ZE135MD,Nissan,X-Trail,2023-04-03,2025-11-04,False,VLNMRM03T30L331M
NP218LX,Audi,A4,2024-06-15,2025-01-09,True,VLNCMB06C03L331Y
BX253CF,Audi,A4,2024-07-05,2025-12-18,False,SPEMNL99R01G478C
SO295FO,Peugeot,208,2024-10-01,2024-04-12,False,SPESTN99A02G478C
QM112OY,Mercedes-Benz,Classe E,2024-10-05,2025-10-17,False,SPERRT02A31G478Y
QW959SZ,Subaru,Outback,2023-05-27,2025-07-22,False,FRNNLT99C13A326X
AW311EN,Volkswagen,Golf,2023-09-24,2025-11-19,False,FRNLVR00B19A326F
EW700EM,Honda,CR-V,2023-07-21,2025-03-06,False,FRNLBN00H15A326A
YA754HH,Fiat,Punto,2024-12-24,2022-07-19,False,FRNCTN01M14A326D
KI120KF,Hyundai,Sonata,2021-10-24,2025-05-18,False,FRNDRN02M16A326F
GQ262FR,Renault,Mégane,2023-09-04,2025-01-19,False,SPELRT03R08G337I
JU487HF,Honda,CR-V,2024-02-12,2022-04-17,False,FRNLGR04P30G113P
QH812WE,Ford,Fiesta,2023-07-07,2025-03-29,False,FRNFST05T02G113V
BT518OK,Jeep,Renegade,2024-04-15,2024-05-06,False,FRNVDN04R26G113F
VJ232AJ,Subaru,Impreza,2024-01-18,2025-04-12,True,RBSRLA03H23D810S
GK034EO,Volvo,XC90,2024-10-18,2025-09-26,True,RBSRTI05C06D810G
VD415IN,Audi,A4,2022-05-04,2025-10-04,False,RBSLRI03P15G337Y
MW142LH,Audi,A3,2022-05-15,2025-11-10,False,RBSLRZ03M14G337A
RF814PO,Ford,Fiesta,2024-02-07,2022-07-15,False,RBSSDR06R14G337R
GP388FF,Jeep,Compass,2023-02-22,2025-12-03,False,FRNTMS01L21H620I
DQ283KP,Subaru,Outback,2024-05-18,2024-01-15,False,FRNCSS00M05H620J
EY183ZA,Subaru,Forester,2024-03-18,2023-04-08,False,FRNFMN01P23H620V
HB819CE,Renault,Twingo,2022-08-18,2025-11-19,False,FRNSLV01M30H620M
WV518SF,Honda,Civic,2022-10-07,2025-03-01,False,FRNLND01T13E202S
UO125XL,Fiat,Punto,2024-07-28,2025-10-02,False,FRNGDE99S13E202B
EW165WX,Alfa Romeo,Giulietta,2024-09-06,2025-12-07,False,RBSRND03P01E472P
HK830UV,Volvo,S60,2023-02-19,2025-08-20,False,VLNCLL04A21H620N
FH600AW,Jeep,Wrangler,2023-06-14,2025-05-31,False,VLNNCL03E02H620J
PD287WS,Fiat,500,2023-10-02,2025-02-22,False,RBSDRN02T14D612S
SQ635LK,BMW,X5,2023-01-19,2025-05-20,False,RBSLND05B10D612J
OB754GR,Chevrolet,Camaro,2024-03-14,2025-09-23,False,RBSFBL03S24D612K
GZ275II,Chevrolet,Malibu,2023-10-17,2024-05-17,False,RBSDNI02R12H282Q
XI063WF,Volvo,S60,2024-02-03,2025-04-18,False,RBSLRC00D01H282X
RJ653MP,Fiat,Punto,2022-01-31,2025-09-20,False,NZZDLB00T22B832W
TX295LD,Hyundai,Elantra,2024-12-04,2025-08-01,False,NZZLND00A24B832N
EM520OC,Mercedes-Benz,Classe C,2023-06-13,2025-12-26,False,VLNMMM06M19E715J
PG292LA,Ford,Fiesta,2024-07-15,2024-07-26,False,VLNRHL06L07E715T
AG195BC,Mazda,Mazda3,2023-12-20,2025-03-22,False,VLNMHL04C04E715F
OT546NH,Mazda,Mazda6,2024-01-05,2025-08-18,False,VLNMRG03C24H620I
QH636FC,Peugeot,3008,2024-01-14,2025-03-03,False,VLNMRO03E21H620L
HI063PW,Volvo,S60,2024-02-14,2022-02-24,False,VLNDMN04H13H620A
MS911WQ,Fiat,Punto,2022-08-03,2025-11-21,False,VLNCST04C01H620F
KH618VY,Subaru,Outback,2024-01-19,2024-07-06,False,NZZDBR93T07B963W
LE266LB,Fiat,500,2024-05-10,2025-03-28,False,NZZLMP97C30B963C
UB573SZ,Volkswagen,Passat,2024-04-07,2025-07-26,False,DLTDNA95L29B429L
LS998BX,BMW,Serie 3,2023-03-14,2025-06-27,False,DLTCLL94R18B429F
AU833PW,Ford,Focus,2023-01-11,2025-12-19,False,DLTTMS95T19B429A
AS241GJ,Peugeot,3008,2024-10-22,2025-12-15,False,DLTMRO98B27F158N
VC250VN,Kia,Rio,2023-11-04,2025-01-11,False,DLTMRA97A16F158W
UX654OS,Peugeot,3008,2024-07-02,2025-05-07,False,DLTNGL04L03I726Z
ZD223RM,BMW,X5,2023-12-08,2025-01-09,False,RNSSCR06A25E783C
KW401IQ,BMW,Serie 3,2024-10-10,2025-09-15,False,RNSLSN04R24E783Z
FD716XE,Renault,Twingo,2024-11-02,2024-04-03,False,RNSCLL03S23E783H
CR709AM,Jeep,Compass,2023-05-12,2025-10-24,False,RNSCST03C21E783J
CB258PF,Kia,Rio,2024-08-28,2025-01-30,False,RCRNRN96S17G535O
FL575PM,Nissan,X-Trail,2021-09-14,2025-02-06,False,RCRDLD97C12G535Y
ER884MW,Nissan,Micra,2024-09-04,2025-08-31,False,RCRGRT95P04G535U
TJ680UY,Honda,Civic,2024-06-09,2025-03-12,False,RCRFNC94T08G535I
IY304JM,Toyota,Corolla,2023-05-28,2025-12-08,False,MMNDNI00P28E290V
WO375QR,Renault,Clio,2024-01-23,2025-07-02,False,MMNLRT99R16E290F
