cf,name,last_name,birthdate,gender,birthplace,residence,gen1,gen2,partner_of
PRNGFR05D01L331G,Goffredo,Principi,2005-04-01,M,TRAPANI,TRAPANI,PRNMRZ85R02L331N,BRBRNL81D02L840C,
PRNJCP05M22L331R,Jacopo,Principi,2005-08-22,M,TRAPANI,TRAPANI,PRNMRZ85R02L331N,BRBRNL81D02L840C,
PRNRND06M05L331J,Raimondo,Principi,2006-08-05,M,TRAPANI,TRAPANI,PRNMRZ85R02L331N,BRBRNL81D02L840C,
TRPSRL05P20L682S,Esmeralda,Trappella,2005-09-20,F,VARESE,VARESE,TRPSST82L21L682T,GRNSAI86H27E290D,
CRMRZR06E09L103W,Riziero,Cerminaro,2006-05-09,M,TERAMO,TERAMO,CRMLCU84E11L103X,RVLMRT77M04L331O,
CRMWNN04A07L103G,Wanna,Cerminaro,2004-01-07,F,TERAMO,TERAMO,CRMLCU84E11L103X,RVLMRT77M04L331O,
BRBCPI03E12G482Z,Iacopo,Barbari,2003-05-12,M,PESCARA,PESCARA,BRBTBO83D12G482J,RVLVVN74M03L331O,
BRBMGN03A22G482T,Morgana,Barbari,2003-01-22,F,PESCARA,PESCARA,BRBTBO83D12G482J,RVLVVN74M03L331O,
BRBFBN04L21G482W,Fabiana,Barbari,2004-07-21,F,PESCARA,PESCARA,BRBTBO83D12G482J,RVLVVN74M03L331O,
BRBGRD06L16G482L,Gerardo,Barbari,2006-07-16,M,PESCARA,PESCARA,BRBTBO83D12G482J,RVLVVN74M03L331O,
BRBLNE05M14G482K,Eliana,Barbari,2005-08-14,F,PESCARA,PESCARA,BRBTBO83D12G482J,RVLVVN74M03L331O,
DLCPLA00L17G388B,Paolo,Dolciani,2000-07-17,M,PAVIA,LUCCA,DLCMNL80B17F704E,RVLSRG74S04L331Y,RSSCTL01C03E715K
DLCVTR02D02G388A,Vittorio,Dolciani,2002-04-02,M,PAVIA,LATINA,DLCMNL80B17F704E,RVLSRG74S04L331Y,RSGBNC00P26B429O
DLCJCP99D09G388U,Jacopo,Dolciani,1999-04-09,M,PAVIA,COMO,DLCMNL80B17F704E,RVLSRG74S04L331Y,DRLVNT00B15A794I
DLCLRT99H04G388B,Loreto,Dolciani,1999-06-04,M,PAVIA,PALERMO,DLCMNL80B17F704E,RVLSRG74S04L331Y,RSGGNE00D29B429F
DLCMLN01E06G388O,Emiliano,Dolciani,2001-05-06,M,PAVIA,BERGAMO,DLCMNL80B17F704E,RVLSRG74S04L331Y,DRLMLA99P02A794N
BRBPRZ07R16L407E,Patrizio,Barbari,2007-10-16,M,TREVISO,TREVISO,BRBMHL87D17L407P,RSGNTA76R26G273L,
BRBDMA08D14L407X,Adamo,Barbari,2008-04-14,M,TREVISO,TREVISO,BRBMHL87D17L407P,RSGNTA76R26G273L,
BRBRSR08D12L407S,Rosario,Barbari,2008-04-12,M,TREVISO,TREVISO,BRBMHL87D17L407P,RSGNTA76R26G273L,
BRBGTN08L11L407X,Gastone,Barbari,2008-07-11,M,TREVISO,TREVISO,BRBMHL87D17L407P,RSGNTA76R26G273L,
BRBCST08M29L407H,Cristiana,Barbari,2008-08-29,F,TREVISO,TREVISO,BRBMHL87D17L407P,RSGNTA76R26G273L,
CRMGDU07H27D643Q,Guido,Cerminaro,2007-06-27,M,FOGGIA,FOGGIA,CRMVGL87C19D643N,RSGTZN74E23G273E,
CRMFRZ08H03D643K,Fabrizia,Cerminaro,2008-06-03,F,FOGGIA,FOGGIA,CRMVGL87C19D643N,RSGTZN74E23G273E,
CRMDBR07C04D643H,Debora,Cerminaro,2007-03-04,F,FOGGIA,FOGGIA,CRMVGL87C19D643N,RSGTZN74E23G273E,
RSGNNE07A16I754M,Ennio,Rosignola,2007-01-16,M,SIRACUSA,SIRACUSA,RSGMTN74D14G273N,DLCRLN87P18D150L,
RSGGRL07L24I754Y,Gabriella,Rosignola,2007-07-24,F,SIRACUSA,SIRACUSA,RSGMTN74D14G273N,DLCRLN87P18D150L,
RSGPNI08M24I754F,Pina,Rosignola,2008-08-24,F,SIRACUSA,SIRACUSA,RSGMTN74D14G273N,DLCRLN87P18D150L,
RSSPRI03A22F023S,Piero,Rossi,2003-01-22,M,MASSA,MASSA,RSSVVN83B28F023K,GRNNLC86H19E897C,
PCNGTN06C08G702N,Giustiniano,Pacin,2006-03-08,M,PISA,PISA,PCNNRN84R24G702Z,GRNDFN85C18E897X,
PCNFNN05R10G702D,Fernando,Pacin,2005-10-10,M,PISA,PISA,PCNNRN84R24G702Z,GRNDFN85C18E897X,
PCNMLD03T13G702U,Mafalda,Pacin,2003-12-13,F,PISA,PISA,PCNNRN84R24G702Z,GRNDFN85C18E897X,
PCNSLN06H06G702X,Selena,Pacin,2006-06-06,F,PISA,PISA,PCNNRN84R24G702Z,GRNDFN85C18E897X,
RSGGNT04H12B429R,Giacinto,Rosignola,2004-06-12,M,CALTANISSETTA,CALTANISSETTA,RSGNZE77D27G273A,DLCSTN85H18D150I,
GRNNRC04A24E648E,Enrica,Grani,2004-01-24,F,LODI,LODI,GRNGNZ84L24E897I,DRLSDI79C02L750B,
GRNBRN03P30E648X,Bruno,Grani,2003-09-30,M,LODI,LODI,GRNGNZ84L24E897I,DRLSDI79C02L750B,
GRNSLV06E23E648G,Silvio,Grani,2006-05-23,M,LODI,LODI,GRNGNZ84L24E897I,DRLSDI79C02L750B,
GRNNBL06A23E648F,Annibale,Grani,2006-01-23,M,LODI,LODI,GRNGNZ84L24E897I,DRLSDI79C02L750B,
GRNPMP06H23E648T,Pompea,Grani,2006-06-23,F,LODI,LODI,GRNGNZ84L24E897I,DRLSDI79C02L750B,
DLCLND05D10B157R,Olindo,Dolciani,2005-04-10,M,BRESCIA,BRESCIA,DLCGNI85R29D150R,DRLRRA81M23L750E,
CRMLLE06S10L103U,Lelio,Cerminaro,2006-11-10,M,TERAMO,TERAMO,CRMLRT86H17L103A,GRNNLT84R28E897H,
CRMLNE03R03L103I,Eleana,Cerminaro,2003-10-03,F,TERAMO,TERAMO,CRMLRT86H17L103A,GRNNLT84R28E897H,
CRMTDD06P11L103U,Taddeo,Cerminaro,2006-09-11,M,TERAMO,TERAMO,CRMLRT86H17L103A,GRNNLT84R28E897H,
CRMLNR05A16L103Z,Eleonora,Cerminaro,2005-01-16,F,TERAMO,TERAMO,CRMLRT86H17L103A,GRNNLT84R28E897H,
RSSCRI99R11E715A,Ciro,Rossi,1999-10-11,M,LUCCA,MESSINA,RSSDNL80R21F023M,DRLTLI79E19L750U,RSGMAI00R20B429D
RSSCTL01C03E715K,Clotilde,Rossi,2001-03-03,F,LUCCA,LUCCA,RSSDNL80R21F023M,DRLTLI79E19L750U,DLCPLA00L17G388B
CRMGNE07L14G942Y,Eugenia,Cerminaro,2007-07-14,F,POTENZA,POTENZA,CRMGRN87M31F052A,FLCMRT82T24G479B,
RSSRNN05T29F023Q,Rosanna,Rossi,2005-12-29,F,MASSA,MASSA,RSSLPA80A20F023M,FLCNRN82T19G479H,
BRCNNZ05E02G999B,Nunzio,Bricca,2005-05-02,M,PRATO,PRATO,BRCMRK83L31G999I,LNCVGL79R25A479Z,
BRCNZE06A01G999X,Enzo,Bricca,2006-01-01,M,PRATO,PRATO,BRCMRK83L31G999I,LNCVGL79R25A479Z,
BRCLCA06D14G999P,Alceo,Bricca,2006-04-14,M,PRATO,PRATO,BRCMRK83L31G999I,LNCVGL79R25A479Z,
PRNJSC03D15C342C,Jessica,Principi,2003-04-15,F,ENNA,ENNA,PRNDMA77D10I754D,FLCGTA82T10B832K,
PRNDRA04A25C342M,Dario,Principi,2004-01-25,M,ENNA,ENNA,PRNDMA77D10I754D,FLCGTA82T10B832K,
PRNSML05D10C342Q,Samuele,Principi,2005-04-10,M,ENNA,ENNA,PRNDMA77D10I754D,FLCGTA82T10B832K,
PRNMSM02S29C342C,Massimiliana,Principi,2002-11-29,F,ENNA,ENNA,PRNDMA77D10I754D,FLCGTA82T10B832K,
RSSLRD03D03E202O,Leonardo,Rossi,2003-04-03,M,GROSSETO,GROSSETO,RSSCPI83M24F023N,FLCFLV82C10B832L,
RSSJCP03M05E202M,Jacopo,Rossi,2003-08-05,M,GROSSETO,GROSSETO,RSSCPI83M24F023N,FLCFLV82C10B832L,
PRNLDA99D17I754W,Alda,Principi,1999-04-17,F,SIRACUSA,SIRACUSA,PRNCSS76A21I754H,PCNGRZ79A15G713G,DRLLCN00C26A757P
PRNMTT99T28I754H,Matteo,Principi,1999-12-28,M,SIRACUSA,CESENA,PRNCSS76A21I754H,PCNGRZ79A15G713G,DRLLRT99A01A757G
PRNLND00M28I754X,Linda,Principi,2000-08-28,F,SIRACUSA,SIRACUSA,PRNCSS76A21I754H,PCNGRZ79A15G713G,
PRNGAI99L29I754V,Gaio,Principi,1999-07-29,M,SIRACUSA,ALESSANDRIA,PRNCSS76A21I754H,PCNGRZ79A15G713G,DRLDTT99R23A794Q
FLCNZE06M06B832H,Enza,Fulcone,2006-08-06,F,CARRARA,CARRARA,FLCVNI82L03B832I,LNGLSS84E28F158Z,
FLCSDR06R06B832Z,Isidoro,Fulcone,2006-10-06,M,CARRARA,CARRARA,FLCVNI82L03B832I,LNGLSS84E28F158Z,
FLCDNL05P02B832B,Daniele,Fulcone,2005-09-02,M,CARRARA,CARRARA,FLCVNI82L03B832I,LNGLSS84E28F158Z,
FLCGNZ06E24B832F,Ignazio,Fulcone,2006-05-24,M,CARRARA,CARRARA,FLCVNI82L03B832I,LNGLSS84E28F158Z,
CRMMRA07A21F052J,Mauro,Cerminaro,2007-01-21,M,MATERA,MATERA,CRMTTN87S20F052N,LNGVTR86S30F158Y,
CRMGLE07L21F052G,Egle,Cerminaro,2007-07-21,F,MATERA,MATERA,CRMTTN87S20F052N,LNGVTR86S30F158Y,
CRMPLG07M04F052M,Pellegrino,Cerminaro,2007-08-04,M,MATERA,MATERA,CRMTTN87S20F052N,LNGVTR86S30F158Y,
CRMGGN08R28F052Y,Gigino,Cerminaro,2008-10-28,M,MATERA,MATERA,CRMTTN87S20F052N,LNGVTR86S30F158Y,
GRNSLV05D25D150C,Salvo,Grani,2005-04-25,M,CREMONA,CREMONA,GRNTLI86B13D150V,PRNZRR84L27L331B,
RVLLRT05D06C342N,Albertino,Raviele,2005-04-06,M,ENNA,ENNA,RVLNRC78R03L331N,LNGCTL86R16F158H,
DLCCSR08M23F704R,Cesira,Dolciani,2008-08-23,F,MONZA,MONZA,DLCRNI81L28F704O,PRNLRT88E20L331I,
DLCLSS07R07F704Y,Alessia,Dolciani,2007-10-07,F,MONZA,MONZA,DLCRNI81L28F704O,PRNLRT88E20L331I,
DLCYLN07L20F704G,Ylenia,Dolciani,2007-07-20,F,MONZA,MONZA,DLCRNI81L28F704O,PRNLRT88E20L331I,
DLCNRO08M30F704Q,Nora,Dolciani,2008-08-30,F,MONZA,MONZA,DLCRNI81L28F704O,PRNLRT88E20L331I,
DLCGDN08C27F704J,Giordano,Dolciani,2008-03-27,M,MONZA,MONZA,DLCRNI81L28F704O,PRNLRT88E20L331I,
DLCLSN06S29E648N,Alessandrino,Dolciani,2006-11-29,M,LODI,LODI,DLCMHL88A11D150X,PRNCRL84C20L331J,
DLCGLI08E03E648E,Giulio,Dolciani,2008-05-03,M,LODI,LODI,DLCMHL88A11D150X,PRNCRL84C20L331J,
DRLRNI05L27L750G,Rino,Dorella,2005-07-27,M,VERCELLI,VERCELLI,DRLMDA80H14L750X,PRNLBT86C19L331N,
DRLYLO04P08L750B,Yole,Dorella,2004-09-08,F,VERCELLI,VERCELLI,DRLMDA80H14L750X,PRNLBT86C19L331N,
DRLMLN03B26L750I,Emiliano,Dorella,2003-02-26,M,VERCELLI,VERCELLI,DRLMDA80H14L750X,PRNLBT86C19L331N,
DRLRND04L24L750S,Raimondo,Dorella,2004-07-24,M,VERCELLI,VERCELLI,DRLMDA80H14L750X,PRNLBT86C19L331N,
DRLMLN03D15L750M,Emiliano,Dorella,2003-04-15,M,VERCELLI,VERCELLI,DRLMDA80H14L750X,PRNLBT86C19L331N,
RSGVNN99L20B429J,Vanna,Rosignola,1999-07-20,F,CALTANISSETTA,CALTANISSETTA,RSGDLE75L14G273J,TRPVTR80H14L682P,
RSGBNC00P26B429O,Bianca,Rosignola,2000-09-26,F,CALTANISSETTA,LATINA,RSGDLE75L14G273J,TRPVTR80H14L682P,DLCVTR02D02G388A
RSGMAI00R20B429D,Maia,Rosignola,2000-10-20,F,CALTANISSETTA,MESSINA,RSGDLE75L14G273J,TRPVTR80H14L682P,RSSCRI99R11E715A
RSGGNE00D29B429F,Eugenia,Rosignola,2000-04-29,F,CALTANISSETTA,PALERMO,RSGDLE75L14G273J,TRPVTR80H14L682P,DLCLRT99H04G388B
GRNNLT07H01E648Z,Anacleto,Grani,2007-06-01,M,LODI,LODI,GRNTLI87S04D150J,TRPVTT82C12L682D,
GRNFDR07M30E648X,Fedora,Grani,2007-08-30,F,LODI,LODI,GRNTLI87S04D150J,TRPVTT82C12L682D,
FCRPRI06E23B157Y,Piera,Fucarino,2006-05-23,F,BRESCIA,BRESCIA,FCRMRA85P09D223E,TRPCSG80E26L682I,
CRSSIA04M09F704Q,Isa,Corsini,2004-08-09,F,MONZA,MONZA,CRSNTN84C19F704Z,TRPCNN80R08L682Y,
CRSVTR05T03F704O,Vittorio,Corsini,2005-12-03,M,MONZA,MONZA,CRSNTN84C19F704Z,TRPCNN80R08L682Y,
CRSDNI05D04F704O,Diana,Corsini,2005-04-04,F,MONZA,MONZA,CRSNTN84C19F704Z,TRPCNN80R08L682Y,
RVLCPI06D07I754M,Iacopo,Raviele,2006-04-07,M,SIRACUSA,SIRACUSA,RVLDRD76B02L331S,CRMLNR84R19D643O,
RVLGLM04T20I754M,Girolamo,Raviele,2004-12-20,M,SIRACUSA,SIRACUSA,RVLDRD76B02L331S,CRMLNR84R19D643O,
TRPGRG08D20L682I,Giorgio,Trappella,2008-04-20,M,VARESE,VARESE,TRPLRT79S29L682Q,CRMPPP87H03D643W,
TRPCST07H17L682T,Cristofora,Trappella,2007-06-17,F,VARESE,VARESE,TRPLRT79S29L682Q,CRMPPP87H03D643W,
TRPPRI07A10L682L,Piero,Trappella,2007-01-10,M,VARESE,VARESE,TRPLRT79S29L682Q,CRMPPP87H03D643W,
CRSGRN06E17F704W,Guarino,Corsini,2006-05-17,M,MONZA,MONZA,CRSLBR85S20F704C,PRNRRA76A16I754O,
CRSRNR05P19F704U,Raniero,Corsini,2005-09-19,M,MONZA,MONZA,CRSLBR85S20F704C,PRNRRA76A16I754O,
CRSNNZ03R23F704O,Nunzio,Corsini,2003-10-23,M,MONZA,MONZA,CRSLBR85S20F704C,PRNRRA76A16I754O,
CRSNTA06C24F704L,Anita,Corsini,2006-03-24,F,MONZA,MONZA,CRSLBR85S20F704C,PRNRRA76A16I754O,
FCRNRC06R13D223I,Enrico,Fucarino,2006-10-13,M,VERBANO,VERBANO,FCRLDL84P18D223L,PRNVNT75M28I754S,
FCRLRZ03M09D223X,Lucrezio,Fucarino,2003-08-09,M,VERBANO,VERBANO,FCRLDL84P18D223L,PRNVNT75M28I754S,
FCRPRN03R01D223K,Pierina,Fucarino,2003-10-01,F,VERBANO,VERBANO,FCRLDL84P18D223L,PRNVNT75M28I754S,
GRVCST06E20D223H,Cristina,Garavelli,2006-05-20,F,VERBANO,VERBANO,GRVMLE83H14D223Y,PRNMRT75D24I754C,
GRVFLV06C17D223P,Flavio,Garavelli,2006-03-17,M,VERBANO,VERBANO,GRVMLE83H14D223Y,PRNMRT75D24I754C,
GRVMDA03P08D223A,Amedeo,Garavelli,2003-09-08,M,VERBANO,VERBANO,GRVMLE83H14D223Y,PRNMRT75D24I754C,
GRVLCN06R08D223S,Luciana,Garavelli,2006-10-08,F,VERBANO,VERBANO,GRVMLE83H14D223Y,PRNMRT75D24I754C,
CRMLLN05L23F052Z,Liliana,Cerminaro,2005-07-23,F,MATERA,MATERA,CRMVVN86E12F052K,DLCPRZ81M15F704Y,
CRMTST05R07F052H,Tristano,Cerminaro,2005-10-07,M,MATERA,MATERA,CRMVVN86E12F052K,DLCPRZ81M15F704Y,
CRMRSM04P19F052X,Erasmo,Cerminaro,2004-09-19,M,MATERA,MATERA,CRMVVN86E12F052K,DLCPRZ81M15F704Y,
CRMRLN06D11F052B,Rosalinda,Cerminaro,2006-04-11,F,MATERA,MATERA,CRMVVN86E12F052K,DLCPRZ81M15F704Y,
PRNFLR06B14B429M,Flora,Principi,2006-02-14,F,CALTANISSETTA,CALTANISSETTA,PRNGNT85H17L331J,DLCFTM79C25F704B,
PRNFRC04H17B429Y,Federico,Principi,2004-06-17,M,CALTANISSETTA,CALTANISSETTA,PRNGNT85H17L331J,DLCFTM79C25F704B,
PRNGRZ03B26B429D,Grazia,Principi,2003-02-26,F,CALTANISSETTA,CALTANISSETTA,PRNGNT85H17L331J,DLCFTM79C25F704B,
MRSRNT05M10F257F,Renato,Merisio,2005-08-10,M,MODENA,MODENA,MRSNTL84T11F257Z,DLCMMI83C02F704U,
MRSVTI06B15F257N,Vito,Merisio,2006-02-15,M,MODENA,MODENA,MRSNTL84T11F257Z,DLCMMI83C02F704U,
MRSTSC05S20F257D,Tosca,Merisio,2005-11-20,F,MODENA,MODENA,MRSNTL84T11F257Z,DLCMMI83C02F704U,
MRSFDR06M12F257J,Fedora,Merisio,2006-08-12,F,MODENA,MODENA,MRSNTL84T11F257Z,DLCMMI83C02F704U,
GRNLDN03P24E290Q,Loredana,Grani,2003-09-24,F,IMPERIA,IMPERIA,GRNLRC86A10E290Q,DLCGLN83L08F704S,
GRNCMB05A17E290N,Colomba,Grani,2005-01-17,F,IMPERIA,IMPERIA,GRNLRC86A10E290Q,DLCGLN83L08F704S,
GRNCCL02S15E290O,Cecilia,Grani,2002-11-15,F,IMPERIA,IMPERIA,GRNLRC86A10E290Q,DLCGLN83L08F704S,
GRNSRI06P20E290O,Siro,Grani,2006-09-20,M,IMPERIA,IMPERIA,GRNLRC86A10E290Q,DLCGLN83L08F704S,
GRNFBN04P20A326B,Fabiano,Grani,2004-09-20,M,AOSTA,AOSTA,GRNCRN85H09L682U,PRNSDR74P15I754D,
CRMNRC04A16G942R,Enrico,Cerminaro,2004-01-16,M,POTENZA,POTENZA,CRMGZN85D06F052O,FCRVDN84P30D223H,
CRMLBR05B03G942N,Lamberto,Cerminaro,2005-02-03,M,POTENZA,POTENZA,CRMGZN85D06F052O,FCRVDN84P30D223H,
CRMPLL06D06G942F,Apollo,Cerminaro,2006-04-06,M,POTENZA,POTENZA,CRMGZN85D06F052O,FCRVDN84P30D223H,
CRMNSC03L30G942L,Natascia,Cerminaro,2003-07-30,F,POTENZA,POTENZA,CRMGZN85D06F052O,FCRVDN84P30D223H,
CRMDLA05L25G942E,Dalia,Cerminaro,2005-07-25,F,POTENZA,POTENZA,CRMGZN85D06F052O,FCRVDN84P30D223H,
RSSDLR06H04A390I,Addolorata,Rossi,2006-06-04,F,AREZZO,AREZZO,RSSFRC79T11F023F,FCRCLO86D10D223Q,
RSSDLL05C08A390Z,Dalila,Rossi,2005-03-08,F,AREZZO,AREZZO,RSSFRC79T11F023F,FCRCLO86D10D223Q,
DRLLSI20L24I754O,Lisa,Dorella,2020-07-24,F,SIRACUSA,SIRACUSA,PRNLDA99D17I754W,DRLLCN00C26A757P,
DRLCDD19M25I754R,Candida,Dorella,2019-08-25,F,SIRACUSA,SIRACUSA,PRNLDA99D17I754W,DRLLCN00C26A757P,
DLCMLT20H07G273S,Amleto,Dolciani,2020-06-07,M,PALERMO,PALERMO,RSGGNE00D29B429F,DLCLRT99H04G388B,
DLCPRN22B04A794G,Pierina,Dolciani,2022-02-04,F,BERGAMO,BERGAMO,DRLMLA99P02A794N,DLCMLN01E06G388O,
DLCTMS22C30A794Z,Tommasina,Dolciani,2022-03-30,F,BERGAMO,BERGAMO,DRLMLA99P02A794N,DLCMLN01E06G388O,
PRNFBA18T03C573Z,Fabio,Principi,2018-12-03,M,CESENA,CESENA,DRLLRT99A01A757G,PRNMTT99T28I754H,
PRNLRT19L22C573X,Alberto,Principi,2019-07-22,M,CESENA,CESENA,DRLLRT99A01A757G,PRNMTT99T28I754H,
RSSMRA19M13F158S,Mario,Rossi,2019-08-13,M,MESSINA,MESSINA,RSGMAI00R20B429D,RSSCRI99R11E715A,
PRNMRG20E29A182M,Amerigo,Principi,2020-05-29,M,ALESSANDRIA,ALESSANDRIA,DRLDTT99R23A794Q,PRNGAI99L29I754V,
PRNLBN19L12A182S,Albina,Principi,2019-07-12,F,ALESSANDRIA,ALESSANDRIA,DRLDTT99R23A794Q,PRNGAI99L29I754V,
RGGMCL44D18D223K,Marcello,Roggero,1944-04-18,M,VERBANO,VERBANO,,,MMLVNT48P03A479C
GRGSVG45A10L500T,Selvaggia,Grugni,1945-01-10,F,URBINO,MACERATA,,,FNTMRZ35P03A271P
GGLSCN45M07D223X,Ascanio,Guglielmone,1945-08-07,M,VERBANO,VERCELLI,,,CMPRNO47H12D205B
GDNLSN45B25E715I,Alessandrino,Gaudiano,1945-02-25,M,LUCCA,LUCCA,,,BRCDLC47C13E715R
CRLGLL47D06L483Q,Guglielmo,Carlin,1947-04-06,M,UDINE,RAVENNA,,,SPLSRN51B06L483E
LFNDLE48E03C352O,Delio,Alfonsi,1948-05-03,M,CATANZARO,CATANZARO,,,BTTRNO37L29F839R
MFFSCN46C04H703C,Ascanio,Maffè,1946-03-04,M,SALERNO,COSENZA,,,RBBGTT51M20B963O
PRNDLL43T15H163O,Dalila,Princivalli,1943-12-15,F,RAGUSA,TRAPANI,,,MNTSVT35B17A089W
PLCGTA45P12G713P,Agata,Paolucci,1945-09-12,F,PISTOIA,FROSINONE,,,FRNNFR39B27D810W
LGHPLA44H13A462A,Paolo,Alghisio,1944-06-13,M,ASCOLI PICENO,ASCOLI PICENO,,,SGGSDR38D12A462T
FLTMRA48C08L736P,Mario,Faletti,1948-03-08,M,VENEZIA,VENEZIA,,,FRNDTL53C18L736J
PSRMRN44L23B354G,Moreno,Paseri,1944-07-23,M,CAGLIARI,CAGLIARI,,,FVRMTA40T20I452R
CCTSVN47T03B354R,Silvano,Accotto,1947-12-03,M,CAGLIARI,SASSARI,,,BRTLNE44E03B354N
PLMVDN45T29B832W,Veridiana,Palmer,1945-12-29,F,CARRARA,FIRENZE,,,MRNVTI41L02B832P
MSLNLM44S27E472I,Anselmo,Masile,1944-11-27,M,LATINA,LATINA,,,VSCPRI52E24E472U
CRLGST46D21H224G,Giusto,Ciarla,1946-04-21,M,REGGIO DI CALABRIA,BARLETTA,,,PRDNSC36E29B963E
GBBCNZ46T18G888I,Cinzia,Giubba,1946-12-18,F,PORDENONE,GORIZIA,,,TRBBRN56E15D704U
BNCNNZ45C12I754K,Annunziata,Bonacci,1945-03-12,F,SIRACUSA,TRAPANI,,,SLBCLD45M28I754U
SRFLNI44M17L407L,Lina,Serafino,1944-08-17,F,TREVISO,TREVISO,,,BLSMDE44P16H620Z
LBIFTM48R26D223K,Fatima,Libe',1948-10-26,F,VERBANO,CUSIO,,,GRDFRC48S12C933S
LGRRCC47T23E648T,Rebecca,Lagrotteria,1947-12-23,F,LODI,BERGAMO,,,FCCCPI45E20E648X
MRCTTV48L11C632L,Ottavio,Mercuri,1948-07-11,M,CHIETI,CHIETI,,,PDRLCN54T20A345X
PNRCLR46H10A271P,Clara,Panarelli,1946-06-10,F,ANCONA,URBINO,,,MSCLEO48M04A271B
FZZRLN44A06D223L,Rosalina,Fazzari,1944-01-06,F,OSSOLA,VERBANO,,,NTNMCL44E02D223B
FLLMSM48R29B519S,Massima,Filiali,1948-10-29,F,CAMPOBASSO,REGGIO DI CALABRIA,,,TFFGRL42P14B963M
MMLVNT48P03A479C,Violante,Mameli,1948-09-03,F,ASTI,VERBANO,,,RGGMCL44D18D223K
FNTMRZ35P03A271P,Maurizio,Fontanella,1935-09-03,M,ANCONA,MACERATA,,,GRGSVG45A10L500T
CMPRNO47H12D205B,Oriana,Compagnino,1947-06-12,F,CUNEO,VERCELLI,,,GGLSCN45M07D223X
BRCDLC47C13E715R,Doralice,Braceschi,1947-03-13,F,LUCCA,LUCCA,,,GDNLSN45B25E715I
SPLSRN51B06L483E,Sabrina,Spilleri,1951-02-06,F,UDINE,RAVENNA,,,CRLGLL47D06L483Q
BTTRNO37L29F839R,Oriana,Bettino,1937-07-29,F,NAPOLI,CATANZARO,,,LFNDLE48E03C352O
RBBGTT51M20B963O,Giuditta,Rubbiati,1951-08-20,F,CASERTA,COSENZA,,,MFFSCN46C04H703C
MNTSVT35B17A089W,Salvatore,Montale,1935-02-17,M,AGRIGENTO,TRAPANI,,,PRNDLL43T15H163O
FRNNFR39B27D810W,Onofrio,Farinari,1939-02-27,M,FROSINONE,FROSINONE,,,PLCGTA45P12G713P
SGGSDR38D12A462T,Sandrina,Saggiomo,1938-04-12,F,ASCOLI PICENO,ASCOLI PICENO,,,LGHPLA44H13A462A
FRNDTL53C18L736J,Domitilla,Franceschetto,1953-03-18,F,VENEZIA,VENEZIA,,,FLTMRA48C08L736P
FVRMTA40T20I452R,Amata,Faverio,1940-12-20,F,SASSARI,CAGLIARI,,,PSRMRN44L23B354G
BRTLNE44E03B354N,Eleana,Baratelli,1944-05-03,F,CAGLIARI,SASSARI,,,CCTSVN47T03B354R
MRNVTI41L02B832P,Vito,Murano,1941-07-02,M,CARRARA,FIRENZE,,,PLMVDN45T29B832W
VSCPRI52E24E472U,Piera,Vescovi,1952-05-24,F,LATINA,LATINA,,,MSLNLM44S27E472I
PRDNSC36E29B963E,Natascia,Piardi,1936-05-29,F,CASERTA,BARLETTA,,,CRLGST46D21H224G
TRBBRN56E15D704U,Bruno,Tirabassi,1956-05-15,M,FORLI,GORIZIA,,,GBBCNZ46T18G888I
SLBCLD45M28I754U,Cataldo,Solbiati,1945-08-28,M,SIRACUSA,TRAPANI,,,BNCNNZ45C12I754K
BLSMDE44P16H620Z,Emidio,Balsamini,1944-09-16,M,ROVIGO,TREVISO,,,SRFLNI44M17L407L
GRDFRC48S12C933S,Federico,Gardelli,1948-11-12,M,COMO,CUSIO,,,LBIFTM48R26D223K
FCCCPI45E20E648X,Iacopo,Fiocchi,1945-05-20,M,LODI,BERGAMO,,,LGRRCC47T23E648T
PDRLCN54T20A345X,Luciana,Pedrini,1954-12-20,F,L'AQUILA,CHIETI,,,MRCTTV48L11C632L
MSCLEO48M04A271B,Leo,Moscardo,1948-08-04,M,ANCONA,URBINO,,,PNRCLR46H10A271P
NTNMCL44E02D223B,Marcello,Antonini,1944-05-02,M,OSSOLA,VERBANO,,,FZZRLN44A06D223L
TFFGRL42P14B963M,Gabriele,Toffali,1942-09-14,M,CASERTA,REGGIO DI CALABRIA,,,FLLMSM48R29B519S
RGGDCC66M01D223R,Duccio,Roggero,1966-08-01,M,VERBANO,ASTI,RGGMCL44D18D223K,MMLVNT48P03A479C,MSLCLN70A05E472L
RGGDNC67C07D223L,Domenica,Roggero,1967-03-07,F,VERBANO,TRAPANI,RGGMCL44D18D223K,MMLVNT48P03A479C,MNTMSM67B09L331P
RGGFTN64C27D223R,Fortunato,Roggero,1964-03-27,M,VERBANO,CUSIO,RGGMCL44D18D223K,MMLVNT48P03A479C,SLBCLL66B11L331F
RGGRTT68M21D223J,Rosetta,Roggero,1968-08-21,F,VERBANO,GORIZIA,RGGMCL44D18D223K,MMLVNT48P03A479C,TRBLDA76E04E098T
RGGFBL64B07D223U,Fabiola,Roggero,1964-02-07,F,VERBANO,CARBONIA,RGGMCL44D18D223K,MMLVNT48P03A479C,CCTRST68D17I452O
RGGLGU68D04D223B,Luigi,Roggero,1968-04-04,M,VERBANO,OSSOLA,RGGMCL44D18D223K,MMLVNT48P03A479C,NTNMMM63T28D223P
