cf,name,last_name,birthdate,gender,city,gen1,gen2,partner_of
FRLGTN84D02B963H,Giustino,Forlenza,1984-04-02,M,CASERTA,CSCMSM60A10B963N,FRLCRI64D21B180M,DRCNRN81D28B963Q
FRLGIO86D29B963H,Gioia,Forlenza,1986-04-29,F,CASERTA,CSCMSM60A10B963N,FRLCRI64D21B180M,CMPTNZ83E24E625E
FRLVGL84R31B963U,Virgilio,Forlenza,1984-10-31,M,CASERTA,CSCMSM60A10B963N,FRLCRI64D21B180M,NTMCST79D04B963L
FRLMRA85H12B963G,Mario,Forlenza,1985-06-12,M,CASERTA,CSCMSM60A10B963N,FRLCRI64D21B180M,GRSMSM87B23B963U
FRLGTN87E18B963B,Giustino,Forlenza,1987-05-18,M,CASERTA,CSCMSM60A10B963N,FRLCRI64D21B180M,VNTVCN78T13I480T
LMUVTR82A14I480M,Vittorina,Ulemi,1982-01-14,F,SAVONA,CMPGDN59M12I480O,LMUSRA63B18F952C,PTTQMD81T01C351R
NTMCDD90P23E507G,Candida,Antimi,1990-09-23,F,LECCO,LDNMLL73D13E507T,NTMSVR59D11B429J,NTMRMN83H22B963E
NTMRNR93D22E507B,Raniero,Antimi,1993-04-22,M,LECCO,LDNMLL73D13E507T,NTMSVR59D11B429J,VNTGNN81E12B429O
NTMFCN91M19E507U,Feliciano,Antimi,1991-08-19,M,LECCO,LDNMLL73D13E507T,NTMSVR59D11B429J,
NTMRCE90A03E507Q,Erica,Antimi,1990-01-03,F,LECCO,LDNMLL73D13E507T,NTMSVR59D11B429J,SSOGTN83S06B429A
NTMRLF93E10E507W,Rodolfo,Antimi,1993-05-10,M,LECCO,LDNMLL73D13E507T,NTMSVR59D11B429J,
NTMGLI89M17E507R,Giulia,Antimi,1989-08-17,F,LECCO,LDNMLL73D13E507T,NTMSVR59D11B429J,DRCCDD80D11B429X
NTMRMI92T21E507R,Irma,Antimi,1992-12-21,F,LECCO,LDNMLL73D13E507T,NTMSVR59D11B429J,PTTGTN80C30E202H
NTMRSL91B22E507E,Ursula,Antimi,1991-02-22,F,LECCO,LDNMLL73D13E507T,NTMSVR59D11B429J,DRCCLL81B01G478D
VNTNLT79R21B429M,Nicoletta,Ventriglio,1979-10-21,F,CALTANISSETTA,NTMSFO63A17B429Q,VNTGNR62E16A662S,GRSMDA84A11B963T
VNTLSI83R30B429F,Lisa,Ventriglio,1983-10-30,F,CALTANISSETTA,NTMSFO63A17B429Q,VNTGNR62E16A662S,SSOMRA80C08B963J
VNTNGL81R22B429O,Angelo,Ventriglio,1981-10-22,M,CALTANISSETTA,NTMSFO63A17B429Q,VNTGNR62E16A662S,NTMFMN80S27E202B
VNTSLL81R19B429X,Stella,Ventriglio,1981-10-19,F,CALTANISSETTA,NTMSFO63A17B429Q,VNTGNR62E16A662S,SSOVVN82L10B963R
VNTZNE80T22B429D,Zeno,Ventriglio,1980-12-22,M,CALTANISSETTA,NTMSFO63A17B429Q,VNTGNR62E16A662S,DRCLND82P05G478L
VNTRCE82P21B429S,Erica,Ventriglio,1982-09-21,F,CALTANISSETTA,NTMSFO63A17B429Q,VNTGNR62E16A662S,VNTVLR83E31C351X
VNTGNN81E12B429O,Giovanna,Ventriglio,1981-05-12,F,CALTANISSETTA,NTMSFO63A17B429Q,VNTGNR62E16A662S,NTMRNR93D22E507B
NTMGNN80D13B963J,Giovanna,Antimi,1980-04-13,F,CASERTA,CSCDRN61D09B963B,NTMTCR61H16B429Y,VNTSVN78T01D969M
NTMPRL81D08B963Q,Perla,Antimi,1981-04-08,F,CASERTA,CSCDRN61D09B963B,NTMTCR61H16B429Y,PTTFRZ79T21C351A
NTMVTR83C28B963K,Vittorio,Antimi,1983-03-28,M,CASERTA,CSCDRN61D09B963B,NTMTCR61H16B429Y,NTMRSN80C10E202J
NTMSNT81T26B963S,Samanta,Antimi,1981-12-26,F,CASERTA,CSCDRN61D09B963B,NTMTCR61H16B429Y,DRCGPP81T01F952T
NTMRMN83H22B963E,Erminio,Antimi,1983-06-22,M,CASERTA,CSCDRN61D09B963B,NTMTCR61H16B429Y,NTMCDD90P23E507G
NTMRBN80S28B963S,Rubina,Antimi,1980-11-28,F,CASERTA,CSCDRN61D09B963B,NTMTCR61H16B429Y,GRSSND87L18B963O
NTMRSN80C10E202J,Rossana,Antimi,1980-03-10,F,GROSSETO,SSOVDN61D20E202S,NTMGPP63A15B429R,NTMVTR83C28B963K
NTMFMN80S27E202B,Filomena,Antimi,1980-11-27,F,GROSSETO,SSOVDN61D20E202S,NTMGPP63A15B429R,VNTNGL81R22B429O
NTMFLV81M13E202R,Fulvia,Antimi,1981-08-13,F,GROSSETO,SSOVDN61D20E202S,NTMGPP63A15B429R,PTTVVN80L02E202S
NTMGDE81H16E202L,Egidia,Antimi,1981-06-16,F,GROSSETO,SSOVDN61D20E202S,NTMGPP63A15B429R,PTTSVN83A17A662O
NTMGRL83B16B963Z,Gabriele,Antimi,1983-02-16,M,CASERTA,CSCNBL60M19B963M,NTMLSS61H08B429B,
NTMCST79D04B963L,Celeste,Antimi,1979-04-04,F,CASERTA,CSCNBL60M19B963M,NTMLSS61H08B429B,FRLVGL84R31B963U
NTMLND78T29B963G,Olindo,Antimi,1978-12-29,M,CASERTA,CSCNBL60M19B963M,NTMLSS61H08B429B,
NTMGAI81E11B963H,Gaio,Antimi,1981-05-11,M,CASERTA,CSCNBL60M19B963M,NTMLSS61H08B429B,DRCLNZ79M05B963V
NTMRNN81L01B963K,Ermanna,Antimi,1981-07-01,F,CASERTA,CSCNBL60M19B963M,NTMLSS61H08B429B,PTTMRN82H21C351T
NTMCST80M11B963H,Cristiana,Antimi,1980-08-11,F,CASERTA,CSCNBL60M19B963M,NTMLSS61H08B429B,SSOSNT79E21A662F
NTMGCH80B29B963W,Gioacchino,Antimi,1980-02-29,M,CASERTA,CSCNBL60M19B963M,NTMLSS61H08B429B,PTTMRG82A20C351X
NTMSRI79H15B963B,Siro,Antimi,1979-06-15,M,CASERTA,CSCNBL60M19B963M,NTMLSS61H08B429B,PTTRLN81T12A662G
VNTLNE85S17B180G,Elena,Ventriglio,1985-11-17,F,BRINDISI,FRLMRM65S17B180W,VNTGRG61M27A662G,SSOLDR83A18B963Y
VNTLVO85L07B180X,Oliva,Ventriglio,1985-07-07,F,BRINDISI,FRLMRM65S17B180W,VNTGRG61M27A662G,PTTMLN81H23E202V
VNTSVN78T01D969M,Silvano,Ventriglio,1978-12-01,M,GENOVA,DPRMSS63S02D969C,VNTMRA61L27A662S,NTMGNN80D13B963J
VNTPRN81L14D969C,Pierina,Ventriglio,1981-07-14,F,GENOVA,DPRMSS63S02D969C,VNTMRA61L27A662S,LDNPQL91A27C351L
VNTCLN80C15D969P,Carolina,Ventriglio,1980-03-15,F,GENOVA,DPRMSS63S02D969C,VNTMRA61L27A662S,DRCGTN83S05F952P
VNTNFR82S08D969B,Onofrio,Ventriglio,1982-11-08,M,GENOVA,DPRMSS63S02D969C,VNTMRA61L27A662S,PTTRSL80C24A662H
VNTGLD82R06D969P,Gilda,Ventriglio,1982-10-06,F,GENOVA,DPRMSS63S02D969C,VNTMRA61L27A662S,DRCLBN83M31G478H
VNTBNT82L31D969A,Benito,Ventriglio,1982-07-31,M,GENOVA,DPRMSS63S02D969C,VNTMRA61L27A662S,GRSLIO84S28B963X
VNTGLL83D16D969Y,Guglielma,Ventriglio,1983-04-16,F,GENOVA,DPRMSS63S02D969C,VNTMRA61L27A662S,VNTCMN82M18I480Z
VNTVLR83E31C351X,Valerio,Ventriglio,1983-05-31,M,CATANIA,DRCRCC59M22C351K,VNTCLD62H15A662Q,VNTRCE82P21B429S
VNTDLM81B16C351C,Adelmo,Ventriglio,1981-02-16,M,CATANIA,DRCRCC59M22C351K,VNTCLD62H15A662Q,DRCMRO80S29B963W
VNTZNE82T08I480K,Zeno,Ventriglio,1982-12-08,M,SAVONA,CMPRLL59C08I480U,VNTDTR59B07A662G,GRSGPP86D26B963W
VNTVCN78T13I480T,Vincenza,Ventriglio,1978-12-13,F,SAVONA,CMPRLL59C08I480U,VNTDTR59B07A662G,FRLGTN87E18B963B
VNTCMN82M18I480Z,Clemente,Ventriglio,1982-08-18,M,SAVONA,CMPRLL59C08I480U,VNTDTR59B07A662G,VNTGLL83D16D969Y
DRCVNT79D25A662H,Valentina,De Rocco,1979-04-25,F,BARI,VNTDTL62E24A662Y,DRCCST59T25C351X,SSOCRI80L25B963C
DRCCDD80D11B429X,Candido,De Rocco,1980-04-11,M,CALTANISSETTA,NTMRSR61L26B429R,DRCCMN61C01C351T,NTMGLI89M17E507R
DRCRMN80M24B963E,Romano,De Rocco,1980-08-24,M,CASERTA,CSCSLL63M05B963P,DRCGLM59B27C351C,PTTPIA79H06A662Y
DRCLNZ79M05B963V,Lorenza,De Rocco,1979-08-05,F,CASERTA,CSCSLL63M05B963P,DRCGLM59B27C351C,NTMGAI81E11B963H
DRCSML80T22B963V,Samuele,De Rocco,1980-12-22,M,CASERTA,CSCSLL63M05B963P,DRCGLM59B27C351C,
DRCMRO80S29B963W,Moira,De Rocco,1980-11-29,F,CASERTA,CSCSLL63M05B963P,DRCGLM59B27C351C,VNTDLM81B16C351C
DRCPLA83D07B963Z,Paolo,De Rocco,1983-04-07,M,CASERTA,CSCSLL63M05B963P,DRCGLM59B27C351C,LDNSRN90C07C351T
DRCMRG81H17B963P,Amerigo,De Rocco,1981-06-17,M,CASERTA,CSCSLL63M05B963P,DRCGLM59B27C351C,PTTMRA82P19C351M
DRCNRN81D28B963Q,Nazarena,De Rocco,1981-04-28,F,CASERTA,CSCSLL63M05B963P,DRCGLM59B27C351C,FRLGTN84D02B963H
DRCFNC83R22B963Y,Franco,De Rocco,1983-10-22,M,CASERTA,CSCSLL63M05B963P,DRCGLM59B27C351C,
DRCLBN83M31G478H,Albino,De Rocco,1983-08-31,M,PERUGIA,PTTLRZ63E05G478F,DRCVCN62S27C351A,VNTGLD82R06D969P
DRCFBN80D27G478D,Fabiana,De Rocco,1980-04-27,F,PERUGIA,PTTLRZ63E05G478F,DRCVCN62S27C351A,DRCRTD80R08F952P
DRCLND82P05G478L,Linda,De Rocco,1982-09-05,F,PERUGIA,PTTLRZ63E05G478F,DRCVCN62S27C351A,VNTZNE80T22B429D
DRCCLL81B01G478D,Catello,De Rocco,1981-02-01,M,PERUGIA,PTTLRZ63E05G478F,DRCVCN62S27C351A,NTMRSL91B22E507E
DRCTNZ80D10G478G,Terenzio,De Rocco,1980-04-10,M,PERUGIA,PTTLRZ63E05G478F,DRCVCN62S27C351A,DNDVGN78T28E202U
LDNSRN90C07C351T,Serena,Aldino,1990-03-07,F,CATANIA,DRCSDR62E07C351Y,LDNLMO70M07E507A,DRCPLA83D07B963Z
LDNMHL91C27C351X,Michela,Aldino,1991-03-27,F,CATANIA,DRCSDR62E07C351Y,LDNLMO70M07E507A,CMPLND81T18E625M
LDNPQL91A27C351L,Pasquale,Aldino,1991-01-27,M,CATANIA,DRCSDR62E07C351Y,LDNLMO70M07E507A,VNTPRN81L14D969C
LDNVNI93D15C351F,Ivano,Aldino,1993-04-15,M,CATANIA,DRCSDR62E07C351Y,LDNLMO70M07E507A,SSOCCL82D04B963B
DRCRTD80R08F952P,Aristide,De Rocco,1980-10-08,M,NOVARA,LMURBN63E04F952E,DRCPQN63E11C351B,DRCFBN80D27G478D
DRCGTN83S05F952P,Giustiniano,De Rocco,1983-11-05,M,NOVARA,LMURBN63E04F952E,DRCPQN63E11C351B,VNTCLN80C15D969P
DRCCCL81R16F952X,Cecilia,De Rocco,1981-10-16,F,NOVARA,LMURBN63E04F952E,DRCPQN63E11C351B,DNDRMN81L05E202W
DRCCTN83H06F952S,Costanzo,De Rocco,1983-06-06,M,NOVARA,LMURBN63E04F952E,DRCPQN63E11C351B,GRSMRZ88C12B963G
DRCGPP81T01F952T,Giuseppe,De Rocco,1981-12-01,M,NOVARA,LMURBN63E04F952E,DRCPQN63E11C351B,NTMSNT81T26B963S
DRCGDI80M16F952J,Giada,De Rocco,1980-08-16,F,NOVARA,LMURBN63E04F952E,DRCPQN63E11C351B,CMPSCR80R04E625A
DRCLLL80E05F952C,Lello,De Rocco,1980-05-05,M,NOVARA,LMURBN63E04F952E,DRCPQN63E11C351B,
GRSSND87L18B963O,Secondo,Grasso,1987-07-18,M,CASERTA,CSCDLA60P13B963S,GRSGBB66C25G388C,NTMRBN80S28B963S
GRSMSM87B23B963U,Massima,Grasso,1987-02-23,F,CASERTA,CSCDLA60P13B963S,GRSGBB66C25G388C,FRLMRA85H12B963G
GRSSFN88A31B963Y,Stefano,Grasso,1988-01-31,M,CASERTA,CSCDLA60P13B963S,GRSGBB66C25G388C,PTTNLT79B18A662O
GRSMRZ88C12B963G,Maurizia,Grasso,1988-03-12,F,CASERTA,CSCDLA60P13B963S,GRSGBB66C25G388C,DRCCTN83H06F952S
GRSLIO84S28B963X,Iole,Grasso,1984-11-28,F,CASERTA,CSCDLA60P13B963S,GRSGBB66C25G388C,VNTBNT82L31D969A
GRSMDA84A11B963T,Amadeo,Grasso,1984-01-11,M,CASERTA,CSCDLA60P13B963S,GRSGBB66C25G388C,VNTNLT79R21B429M
GRSGPP86D26B963W,Giuseppina,Grasso,1986-04-26,F,CASERTA,CSCDLA60P13B963S,GRSGBB66C25G388C,VNTZNE82T08I480K
GRSTLI07B04B963X,Italia,Grasso,2007-02-04,F,CASERTA,GRSSFN88A31B963Y,PTTNLT79B18A662O,
GRSFMN08A11B963W,Flaminia,Grasso,2008-01-11,F,CASERTA,GRSSFN88A31B963Y,PTTNLT79B18A662O,
GRSSDR08M07B963J,Isodoro,Grasso,2008-08-07,M,CASERTA,GRSSFN88A31B963Y,PTTNLT79B18A662O,
GRSNRO07C21B963Z,Nora,Grasso,2007-03-21,F,CASERTA,GRSSFN88A31B963Y,PTTNLT79B18A662O,
GRSSVR07S14B963Y,Saverio,Grasso,2007-11-14,M,CASERTA,GRSSFN88A31B963Y,PTTNLT79B18A662O,
NTMLCU02P23B963N,Lucia,Antimi,2002-09-23,F,CASERTA,NTMSRI79H15B963B,PTTRLN81T12A662G,DRCGLL01D30B963U
NTMDLL99T05B963L,Dalila,Antimi,1999-12-05,F,CASERTA,NTMSRI79H15B963B,PTTRLN81T12A662G,DNDCLS99D02E202D
NTMDNL02H29B963N,Danilo,Antimi,2002-06-29,M,CASERTA,NTMSRI79H15B963B,PTTRLN81T12A662G,SSORCE01A30A662W
DRCGLL01D30B963U,Agnello,De Rocco,2001-04-30,M,CASERTA,DRCRMN80M24B963E,PTTPIA79H06A662Y,NTMLCU02P23B963N
DRCCMB01T24B963I,Colomba,De Rocco,2001-12-24,F,CASERTA,DRCRMN80M24B963E,PTTPIA79H06A662Y,PTTLVI99S08C351K
NTMSLL01D19B963A,Isabella,Antimi,2001-04-19,F,CASERTA,NTMGCH80B29B963W,PTTMRG82A20C351X,PTTTDD01S13C351X
PTTVLM01C09C351L,Vilma,Petto,2001-03-09,F,CATANIA,PTTNDR82S11C351R,PTTGRZ82P28E202E,SSOLND01S26A662C
DRCSLN99S19B963H,Selena,De Rocco,1999-11-19,F,CASERTA,DRCMRG81H17B963P,PTTMRA82P19C351M,DRCLRC01T12G478J
DRCLNZ02P02B963B,Lorenzo,De Rocco,2002-09-02,M,CASERTA,DRCMRG81H17B963P,PTTMRA82P19C351M,CMPZRR00R15E625X
DNDVDN03P26E202C,Veridiana,Dondi,2003-09-26,F,GROSSETO,DNDFTN82S06E202R,SSOVNA83A01A662B,
DNDLIA03D10E202G,Lia,Dondi,2003-04-10,F,GROSSETO,DNDFTN82S06E202R,SSOVNA83A01A662B,
DNDLDE03M04E202Q,Elide,Dondi,2003-08-04,F,GROSSETO,DNDFTN82S06E202R,SSOVNA83A01A662B,
DNDGTN03H29E202O,Gaetana,Dondi,2003-06-29,F,GROSSETO,DNDFTN82S06E202R,SSOVNA83A01A662B,
DNDMHL05C27E202H,Michele,Dondi,2005-03-27,M,GROSSETO,DNDFTN82S06E202R,SSOVNA83A01A662B,
DRCGPP00D15G478M,Giuseppina,De Rocco,2000-04-15,F,PERUGIA,DRCTNZ80D10G478G,DNDVGN78T28E202U,PTTNLT00R08C351K
DRCLRC01T12G478J,Alberico,De Rocco,2001-12-12,M,PERUGIA,DRCTNZ80D10G478G,DNDVGN78T28E202U,DRCSLN99S19B963H
DRCGBB01H20G478V,Giobbe,De Rocco,2001-06-20,M,PERUGIA,DRCTNZ80D10G478G,DNDVGN78T28E202U,SSORNL02H05B963B
DRCCTN01A11G478Z,Costanzo,De Rocco,2001-01-11,M,PERUGIA,DRCTNZ80D10G478G,DNDVGN78T28E202U,
DRCNRC00L13G478C,Enrica,De Rocco,2000-07-13,F,PERUGIA,DRCTNZ80D10G478G,DNDVGN78T28E202U,PTTSVT99L25C351Q
SSORNL02H05B963B,Reginella,Sosio,2002-06-05,F,CASERTA,SSOMLT79H25B963N,SSOMRT82R10A662H,DRCGBB01H20G478V
SSORST02E16B963W,Ernesto,Sosio,2002-05-16,M,CASERTA,SSOMLT79H25B963N,SSOMRT82R10A662H,
LDNLCU13H17C351L,Lucia,Aldino,2013-06-17,F,CATANIA,LDNVNI93D15C351F,SSOCCL82D04B963B,
CMPNEE99R03E625V,Enea,Compagna,1999-10-03,M,LIVORNO,CMPCLD82P08E625C,SSOSRN79S01B963X,
DNDCLS99D02E202D,Callisto,Dondi,1999-04-02,M,GROSSETO,DNDGTR82A08E202P,SSOMTN82D07B963E,NTMDLL99T05B963L
CMPDRA03S03E625K,Daria,Compagna,2003-11-03,F,LIVORNO,CMPTNZ83E24E625E,FRLGIO86D29B963H,
CMPFLC05C18E625S,Felice,Compagna,2005-03-18,M,LIVORNO,CMPTNZ83E24E625E,FRLGIO86D29B963H,
CMPRTT04A19E625C,Rosetta,Compagna,2004-01-19,F,LIVORNO,CMPTNZ83E24E625E,FRLGIO86D29B963H,
CMPTLD04L30E625P,Tilde,Compagna,2004-07-30,F,LIVORNO,CMPTNZ83E24E625E,FRLGIO86D29B963H,
CMPTZN02T30E625A,Tiziana,Compagna,2002-12-30,F,LIVORNO,CMPTNZ83E24E625E,FRLGIO86D29B963H,
PTTFLV99D14C351X,Fulvio,Petto,1999-04-14,M,CATANIA,PTTQMD81T01C351R,LMUVTR82A14I480M,
PTTNLT00R08C351K,Anacleto,Petto,2000-10-08,M,CATANIA,PTTQMD81T01C351R,LMUVTR82A14I480M,DRCGPP00D15G478M
PTTLCA99R21C351C,Alceo,Petto,1999-10-21,M,CATANIA,PTTQMD81T01C351R,LMUVTR82A14I480M,NTMDZN01P30B963K
PTTCCL99H16C351B,Cecilio,Petto,1999-06-16,M,CATANIA,PTTQMD81T01C351R,LMUVTR82A14I480M,PTTSIA00R09C351N
NTMLCL10B13B963X,Lucilio,Antimi,2010-02-13,M,CASERTA,NTMRMN83H22B963E,NTMCDD90P23E507G,
NTMSTN09E06B963P,Santina,Antimi,2009-05-06,F,CASERTA,NTMRMN83H22B963E,NTMCDD90P23E507G,
NTMSVS09P20B963Y,Silvestro,Antimi,2009-09-20,M,CASERTA,NTMRMN83H22B963E,NTMCDD90P23E507G,
NTMSLD09T21B963N,Osvaldo,Antimi,2009-12-21,M,CASERTA,NTMRMN83H22B963E,NTMCDD90P23E507G,
NTMCNN10A08B963R,Corinna,Antimi,2010-01-08,F,CASERTA,NTMRMN83H22B963E,NTMCDD90P23E507G,
DRCGST09M23B429G,Egisto,De Rocco,2009-08-23,M,CALTANISSETTA,DRCCDD80D11B429X,NTMGLI89M17E507R,
PTTYNN12B29E202C,Yvonne,Petto,2012-02-29,F,GROSSETO,PTTGTN80C30E202H,NTMRMI92T21E507R,
DRCBDT12C17G478S,Benedetto,De Rocco,2012-03-17,M,PERUGIA,DRCCLL81B01G478D,NTMRSL91B22E507E,
DRCPRI12B20G478C,Piera,De Rocco,2012-02-20,F,PERUGIA,DRCCLL81B01G478D,NTMRSL91B22E507E,
DRCNTS12H30G478I,Anastasia,De Rocco,2012-06-30,F,PERUGIA,DRCCLL81B01G478D,NTMRSL91B22E507E,
DRCVGL12T11G478E,Virgilio,De Rocco,2012-12-11,M,PERUGIA,DRCCLL81B01G478D,NTMRSL91B22E507E,
DRCRNR11L27G478S,Raniero,De Rocco,2011-07-27,M,PERUGIA,DRCCLL81B01G478D,NTMRSL91B22E507E,
SSOLVR06E16B963Q,Elvira,Sosio,2006-05-16,F,CASERTA,SSOMRA80C08B963J,VNTLSI83R30B429F,
SSOMLL04S18B963K,Mirella,Sosio,2004-11-18,F,CASERTA,SSOMRA80C08B963J,VNTLSI83R30B429F,
SSONRN00E16B963G,Nazarena,Sosio,2000-05-16,F,CASERTA,SSOVVN82L10B963R,VNTSLL81R19B429X,SSOCAI00E13A662S
SSORSL99C13B963D,Ursula,Sosio,1999-03-13,F,CASERTA,SSOVVN82L10B963R,VNTSLL81R19B429X,SSOGRT99D17B963I
VNTMCR03A07C351D,Amilcare,Ventriglio,2003-01-07,M,CATANIA,VNTVLR83E31C351X,VNTRCE82P21B429S,
VNTGPR04P15C351V,Gaspare,Ventriglio,2004-09-15,M,CATANIA,VNTVLR83E31C351X,VNTRCE82P21B429S,
VNTMRM03D29C351N,Miriam,Ventriglio,2003-04-29,F,CATANIA,VNTVLR83E31C351X,VNTRCE82P21B429S,
VNTCPI05B13C351A,Iacopo,Ventriglio,2005-02-13,M,CATANIA,VNTVLR83E31C351X,VNTRCE82P21B429S,
VNTLRC99H22D969H,Alberico,Ventriglio,1999-06-22,M,GENOVA,VNTSVN78T01D969M,NTMGNN80D13B963J,PTTMDL01S23C351Z
PTTMSM00D03C351X,Massimiliano,Petto,2000-04-03,M,CATANIA,PTTFRZ79T21C351A,NTMPRL81D08B963Q,NTMGDE02P09B963G
PTTBDT02L11C351H,Benedetto,Petto,2002-07-11,M,CATANIA,PTTFRZ79T21C351A,NTMPRL81D08B963Q,DRCFDN00T20F952E
PTTMDL01S23C351Z,Maddalena,Petto,2001-11-23,F,CATANIA,PTTFRZ79T21C351A,NTMPRL81D08B963Q,VNTLRC99H22D969H
PTTTDD01S13C351X,Taddeo,Petto,2001-11-13,M,CATANIA,PTTFRZ79T21C351A,NTMPRL81D08B963Q,NTMSLL01D19B963A
PTTSIA00R09C351N,Isa,Petto,2000-10-09,F,CATANIA,PTTFRZ79T21C351A,NTMPRL81D08B963Q,PTTCCL99H16C351B
NTMDAA03A25B963M,Ada,Antimi,2003-01-25,F,CASERTA,NTMVTR83C28B963K,NTMRSN80C10E202J,
NTMDRO03B27B963K,Dora,Antimi,2003-02-27,F,CASERTA,NTMVTR83C28B963K,NTMRSN80C10E202J,
NTMDGS04S08B963I,Adalgisa,Antimi,2004-11-08,F,CASERTA,NTMVTR83C28B963K,NTMRSN80C10E202J,
GRSDLF07B04B963E,Adolfo,Grasso,2007-02-04,M,CASERTA,GRSSND87L18B963O,NTMRBN80S28B963S,
GRSPCR08R01B963D,Pancrazio,Grasso,2008-10-01,M,CASERTA,GRSSND87L18B963O,NTMRBN80S28B963S,
GRSSDR07B27B963S,Sandrina,Grasso,2007-02-27,F,CASERTA,GRSSND87L18B963O,NTMRBN80S28B963S,
GRSRRA08S08B963O,Aurora,Grasso,2008-11-08,F,CASERTA,GRSSND87L18B963O,NTMRBN80S28B963S,
PTTVNA01C12E202A,Vania,Petto,2001-03-12,F,GROSSETO,PTTVVN80L02E202S,NTMFLV81M13E202R,SSOTNZ00M04B963M
FRLDVG06M26B963A,Edvige,Forlenza,2006-08-26,F,CASERTA,FRLVGL84R31B963U,NTMCST79D04B963L,
PTTSVT99L25C351Q,Salvatore,Petto,1999-07-25,M,CATANIA,PTTMRN82H21C351T,NTMRNN81L01B963K,DRCNRC00L13G478C
PTTNTN99M06C351X,Antonio,Petto,1999-08-06,M,CATANIA,PTTMRN82H21C351T,NTMRNN81L01B963K,DRCSDR02R30F952S
PTTLVI99S08C351K,Livio,Petto,1999-11-08,M,CATANIA,PTTMRN82H21C351T,NTMRNN81L01B963K,DRCCMB01T24B963I
PTTDNL99M24C351N,Daniele,Petto,1999-08-24,M,CATANIA,PTTMRN82H21C351T,NTMRNN81L01B963K,SSONLT01E06A662Z
SSOCAI00E13A662S,Caio,Sosio,2000-05-13,M,BARI,SSOSNT79E21A662F,NTMCST80M11B963H,SSONRN00E16B963G
SSONLT01E06A662Z,Nicoletta,Sosio,2001-05-06,F,BARI,SSOSNT79E21A662F,NTMCST80M11B963H,PTTDNL99M24C351N
SSORCE01A30A662W,Erica,Sosio,2001-01-30,F,BARI,SSOSNT79E21A662F,NTMCST80M11B963H,NTMDNL02H29B963N
SSOLND01S26A662C,Lindo,Sosio,2001-11-26,M,BARI,SSOSNT79E21A662F,NTMCST80M11B963H,PTTVLM01C09C351L
SSOGNT05B28B963S,Giacinto,Sosio,2005-02-28,M,CASERTA,SSOLDR83A18B963Y,VNTLNE85S17B180G,
PTTGLL05C29E202B,Guglielma,Petto,2005-03-29,F,GROSSETO,PTTMLN81H23E202V,VNTLVO85L07B180X,
PTTGLL02S18E202C,Guglielmo,Petto,2002-11-18,M,GROSSETO,PTTMLN81H23E202V,VNTLVO85L07B180X,
PTTVTI04D29E202Y,Vito,Petto,2004-04-29,M,GROSSETO,PTTMLN81H23E202V,VNTLVO85L07B180X,
DRCSNO06M09F952H,Sonia,De Rocco,2006-08-09,F,NOVARA,DRCGTN83S05F952P,VNTCLN80C15D969P,
DRCRCE05H21G478R,Erica,De Rocco,2005-06-21,F,PERUGIA,DRCLBN83M31G478H,VNTGLD82R06D969P,
DRCTRS06P27G478O,Teresa,De Rocco,2006-09-27,F,PERUGIA,DRCLBN83M31G478H,VNTGLD82R06D969P,
VNTMRN05R04I480P,Moreno,Ventriglio,2005-10-04,M,SAVONA,VNTCMN82M18I480Z,VNTGLL83D16D969Y,
VNTNTN03R09I480G,Antonio,Ventriglio,2003-10-09,M,SAVONA,VNTCMN82M18I480Z,VNTGLL83D16D969Y,
FRLVLR06S29B963X,Valeria,Forlenza,2006-11-29,F,CASERTA,FRLGTN87E18B963B,VNTVCN78T13I480T,
FRLLRT07H23B963L,Alberta,Forlenza,2007-06-23,F,CASERTA,FRLGTN87E18B963B,VNTVCN78T13I480T,
FRLPRD06S15B963Y,Paride,Forlenza,2006-11-15,M,CASERTA,FRLGTN87E18B963B,VNTVCN78T13I480T,
SSOBRN01P02B963E,Bruno,Sosio,2001-09-02,M,CASERTA,SSOCRI80L25B963C,DRCVNT79D25A662H,CMPMLD00D24E625O
SSOGRT99D17B963I,Gioberto,Sosio,1999-04-17,M,CASERTA,SSOCRI80L25B963C,DRCVNT79D25A662H,SSORSL99C13B963D
SSOTNZ00M04B963M,Terenzio,Sosio,2000-08-04,M,CASERTA,SSOCRI80L25B963C,DRCVNT79D25A662H,PTTVNA01C12E202A
NTMGGN02P22B963J,Gigino,Antimi,2002-09-22,M,CASERTA,NTMGAI81E11B963H,DRCLNZ79M05B963V,
NTMDZN01P30B963K,Domiziana,Antimi,2001-09-30,F,CASERTA,NTMGAI81E11B963H,DRCLNZ79M05B963V,PTTLCA99R21C351C
NTMGDE02P09B963G,Egidia,Antimi,2002-09-09,F,CASERTA,NTMGAI81E11B963H,DRCLNZ79M05B963V,PTTMSM00D03C351X
FRLNDA05B03B963Y,Nadia,Forlenza,2005-02-03,F,CASERTA,FRLGTN84D02B963H,DRCNRN81D28B963Q,
FRLGZN04E28B963Q,Graziano,Forlenza,2004-05-28,M,CASERTA,FRLGTN84D02B963H,DRCNRN81D28B963Q,
FRLSST04M12B963R,Sebastiano,Forlenza,2004-08-12,M,CASERTA,FRLGTN84D02B963H,DRCNRN81D28B963Q,
FRLRND05T29B963W,Raimondo,Forlenza,2005-12-29,M,CASERTA,FRLGTN84D02B963H,DRCNRN81D28B963Q,
