school,cf
Università di MODENA,FRRCMN02L21F257I
Università di MODENA,FRRGTN95D15F257U
Università di MODENA,FRRLCA97E13F257B
Università di MODENA,PCCSCN06B14F257R
Università di MODENA,PCCLDL02T01F257K
Università di MODENA,PCCGIA06A10F257Z
Università di MODENA,CLZRNL05H18F257G
Università di MODENA,MNGTMR05A27F257C
Università di MODENA,DTTDGS05A23F257U
Università di MODENA,DTTMRO04R22F257W
Università di MODENA,DTTSTN04R02F257F
Università di MODENA,DTTFSC03L12F257B
Università di CARRARA,MCCRMN99C21B832I
Università di CARRARA,MCCCTN02E10B832S
Università di CARRARA,RDRLPA96R08B832L
Università di CARRARA,RDRGSI95A06B832L
Università di CARRARA,SLUTMR95D25B832N
Università di CARRARA,SLUGST97S30B832S
Università di CARRARA,BRMDIA05P26B832H
Università di CARRARA,BRMGBB06D05B832T
Università di CARRARA,NZZDLB00T22B832W
Università di CARRARA,NZZLND00A24B832N
Università di CARRARA,MMNCST99B04B832U
Università di CARRARA,MMNBRN99D21B832J
Università di CARRARA,MMNLVR01S02B832F
Università di CARRARA,MMNDRT00T02B832Y
Università di CARRARA,RCRBNC02M28B832H
Università di CARRARA,RCRLBN01P09B832S
Università di CARRARA,PMBFNZ04D20B832E
Università di CARRARA,PMBNLM06A05B832P
Università di CARRARA,PMBMRO04T23B832B
Università di CARRARA,PMBMLN03H26B832G
Università di CARRARA,GHRNTA04M19B832A
Università di CARRARA,BSCCSN03T18B832M
Università di CARRARA,BSCFNC03L05B832V
Università di CARRARA,BSCRNO03B11B832D
Università di CARRARA,BNVMRT01D15B832J
Università di CARRARA,BNVMAI01H20B832Q
Università di CARRARA,BNVMLD01L19B832U
Università di CARRARA,BNVSFN02H26B832C
Università di CARRARA,PCCLRI00E24B832I
Università di CARRARA,GTNSVR00L05B832P
Università di CARRARA,GTNSML00B06B832P
Università di VERONA,LBRPNG00R25L781K
Università di VERONA,BTTBBR98E08L781O
Università di VERONA,BTTGTR96D25L781Z
Università di VERONA,RFFMLN06M12L781S
Università di VERONA,RFFLNI04T03L781X
Università di VERONA,PTCRFL99E26L781E
Università di VERONA,RRGDRA03D11L781V
Università di VERONA,RRGRNO06C17L781B
Università di VERONA,SCRMBR01A25L781B
Università di VERONA,FLRMDA05B24L781A
Università di VERONA,FLRCSS04C03L781N
Università di VERONA,FLRCLD06H05L781K
Università di VERONA,FLRPRL05P02L781M
Università di VERONA,FLRVTR03P12L781D
Università di VERONA,PVNFNC98T13L781C
Università di VERONA,MNTMSM03E09L781V
Università di VERONA,MNTPRN04T14L781Q
Università di VERONA,BSSCSR95R17L781T
Università di VERONA,BSSLNE97B08L781S
Università di BRESCIA,LRALGR96L11B157Q
Università di BRESCIA,TLODRA91C24B157E
Università di BRESCIA,FLRCSN01H11B157Y
Università di BRESCIA,FRNGRL97R01B157E
Università di BRESCIA,FRNCRN97M20B157P
Università di BRESCIA,FRNCSR96A21B157E
Università di CUNEO,CNTLRZ01M12D205T
Università di CUNEO,ZNZPLM03B07D205C
Università di CUNEO,ZNZNTL05A06D205K
Università di CUNEO,ZNZGCH03S10D205M
Università di CUNEO,PRAGRG97T01D205A
Università di CUNEO,STTLIA99R16D205U
Università di CUNEO,STTSNO99M07D205B
Università di CUNEO,STTLCA99B08D205B
Università di CUNEO,SCHFTN94A14D205Q
Università di CUNEO,SCHGSI97B06D205R
Università di CUNEO,SCHVVN00S14D205P
Università di CUNEO,SCHGRG99H29D205M
Università di CUNEO,SCHLND01M23D205L
Università di CUNEO,SCHMLT06C14D205F
Università di CUNEO,SCHLRN04R21D205V
Università di CUNEO,SCHVNT06P28D205N
Università di CUNEO,PCCFRZ05C27D205V
Università di CUNEO,PCCNCN06E25D205P
Università di CUNEO,PCCSRL03A27D205O
Università di CUNEO,LMNLDN92L26D205C
Università di LUCCA,LBRDNL98T07E715M
Università di LUCCA,PLTSMN93T02E715Z
Università di LUCCA,PLTLRD96R15E715E
Università di LUCCA,BRGSML00P09E715J
Università di LUCCA,BRGLTR00P09E715E
Università di LUCCA,BRGGNR01P26E715C
Università di LUCCA,VLNMMM06M19E715J
Università di LUCCA,VLNRHL06L07E715T
Università di LUCCA,VLNSMN04H26E715I
Università di LUCCA,VLNMHL04C04E715F
Università di LUCCA,RMPLVN04A12E715A
Università di LUCCA,CCLRSR02E28E715V
Università di LUCCA,GTNNTL03E30E715O
Università di LUCCA,GTNLRZ03S27E715M
Università di LUCCA,GTNDTT05E03E715R
Università di LUCCA,GTNRCC03M18E715Z
Università di VENEZIA,SMNFMN06D06L736Z
Università di VENEZIA,SMNRMN06M20L736K
Università di VENEZIA,SMNMCL05D21L736D
Università di VENEZIA,SMNCSR06D05L736S
Università di VENEZIA,QGLMTN93S29L736E
Università di VENEZIA,QGLNEE95H10L736D
Università di VENEZIA,BTTNTS96C06L736P
Università di VENEZIA,SMBFTM98A15L736P
Università di VENEZIA,SMBDNT95T16L736M
Università di VENEZIA,NDRDNT99T28L736C
Università di VENEZIA,NDRCLD99C19L736N
Università di VENEZIA,NDRNTN02P20L736W
Università di VENEZIA,FRRNNE95C10L736Y
Università di VENEZIA,PZZCGR04E05L736C
Università di VENEZIA,PZZGRD04T24L736O
Università di VENEZIA,BRGCSG89A10L736Z
Università di FORLI,RDRCGR96P16D704Y
Università di FORLI,STFGLI94M21D704G
Università di FORLI,PLCRCC98D26D704V
Università di FORLI,PLCGRG96B02D704W
Università di FORLI,PLCZTI02L04D704H
Università di FORLI,SCRMTT94T07D704W
Università di FORLI,RZTPRL97S17D704M
Università di FORLI,RZTFNC98A06D704S
Università di FORLI,RZTDRN95B25D704L
Università di FORLI,BRBLNR94R16D704N
Università di FORLI,BRBLNI95B27D704A
Università di FORLI,RMGDNC99A31D704T
Università di FORLI,RMGMHL01M21D704W
Università di FORLI,RMGSVN00E04D704U
Università di FORLI,FGNPML97L26D704F
Università di FORLI,FGNNTN94T19D704N
Università di FORLI,FGNFLV98L01D704B
Università di FORLI,FGNSRN96D24D704W
Università di CESENA,RDRRRA02L11C573D
Università di CESENA,RDRLRC00C20C573A
Università di CESENA,RDRDTR01C25C573A
Università di CESENA,RDRSRN01P28C573J
Università di CESENA,GNCLCU04H22C573X
Università di CESENA,GNCNFR04T06C573J
Università di CESENA,GNCRFL03L08C573A
Università di CESENA,FRSBLD99S20C573U
Università di CESENA,FRSCLI02R03C573Z
Università di CESENA,SLUGZN02S04C573E
Università di CESENA,SLUMDA02D19C573P
Università di CESENA,CMPVNA00M30C573J
Università di CESENA,ZNBDBR02E15C573H
Università di CESENA,ZNBSRA02M19C573E
Università di CESENA,ZNBTSC02E13C573O
Università di CESENA,ZNBVLR01A14C573Q
Università di CESENA,GRIVGL06M25C573L
Università di CESENA,GRIVNI06L03C573R
Università di CESENA,TLOGLL02D14C573C
Università di CESENA,TLOBRT99T22C573O
Università di CESENA,QTDRME89M09C573L
Università di CESENA,CLZMTT04S26C573R
Università di CESENA,CLZCSN04C22C573I
Università di CESENA,CLZFST04T16C573J
Università di CESENA,BCCFBL06S16C573J
Università di CESENA,BCCDMN06P22C573J
Università di CESENA,BCCLCA06M14C573J
Università di CESENA,BLLLVO06L18C573G
Università di CESENA,BLLDLB06B21C573J
Università di CESENA,DMTLND98R22C573K
Università di CESENA,DMTGLD97P29C573Z
Università di PISA,CCNPRN02A09G702M
Università di PISA,CCNVGL01C05G702S
Università di PISA,CCNLND01T14G702L
Università di PISA,TRVWND01M25G702T
Università di PISA,TRVTNO02E30G702I
Università di PISA,PMBBDT94A26G702J
Università di PISA,PPRFDR98S29G702R
Università di PISA,PPRQRN99E31G702D
Università di PISA,PPRFBN01H15G702B
Università di PISA,BNVSLM06B15G702C
Università di PISA,PCCVTR00P29G702N
Università di PISA,PCCCCT00P23G702Z
Università di PISA,PCCDZN02S03G702V
Università di PISA,PCCSDR05L12G702S
Università di PISA,PCCDNI06S09G702F
Università di PISA,PCCLSN03D11G702I
Università di PISA,PCCGNE00H10G702K
Università di PISA,PCCLVN99R25G702V
Università di PISA,BCTLVC96R14G702I
Università di PISA,BCTGGN95B05G702N
Università di BERGAMO,CCNLRC01E30A794U
Università di BERGAMO,CCNRRT02M19A794T
Università di BERGAMO,SLUPMP01P16A794N
Università di BERGAMO,SLUCTN02L01A794G
Università di BERGAMO,SLVFST99E17A794F
Università di BERGAMO,SLVNZE99M28A794V
Università di BERGAMO,CRGTLD94R15A794P
Università di BERGAMO,CRGRND95D04A794Y
Università di BERGAMO,PIICNL02R21A794H
Università di BERGAMO,FLRNLT02E14A794V
Università di BERGAMO,FLRDRS02M25A794C
Università di BERGAMO,FLRGPR02M23A794T
Università di BERGAMO,GRZPLA02L19A794I
Università di BERGAMO,GRZDRA02B02A794F
Università di BERGAMO,MSSLCA92B20A794V
Università di BERGAMO,CNTCPI97E22A794U
Università di BERGAMO,CNTLDA96C07A794E
Università di BERGAMO,CNTMRC97D11A794V
Università di BERGAMO,MLNMTN01L16A794P
Università di BERGAMO,MLNDCC00H11A794J
Università di BERGAMO,MLNLNE99C23A794H
Università di AREZZO,FRSDGS96S17A390W
Università di AREZZO,RDNRHL96A24A390C
Università di AREZZO,TLOLSN05S04A390M
Università di AREZZO,TLONSC06H11A390B
Università di AREZZO,TLOMDA05S02A390R
Università di AREZZO,NDRGNI05D30A390V
Università di AREZZO,NDRDNI03E25A390D
Università di AREZZO,DDRGTV04E12A390S
Università di AREZZO,STFNZR95T05A390L
Università di AREZZO,MBRSNT98C07A390W
Università di AREZZO,MBRLMO94S12A390A
Università di PRATO,FRSMMI96R19G999M
Università di PRATO,FRSSLN97S06G999H
Università di PRATO,ZNBSST98T20G999G
Università di PRATO,ZNBMRA01C02G999V
Università di PRATO,ZNBRMN99E30G999C
Università di PRATO,SGGLVI94A28G999K
Università di PRATO,BDLSML02B04G999T
Università di PRATO,PPUNCL01E24G999M
Università di PRATO,BDLSTR00L15G999C
Università di PRATO,BDLNLM02L18G999Q
Università di TRENTO,CMPVVN06L15L378D
Università di TRENTO,CNTNBL98D13L378O
Università di TRENTO,DRPRCC00R04L378J
Università di TRENTO,RCRVNI97S20L378Y
Università di TRENTO,RCRMSM95A10L378X
Università di TRENTO,MNFGLN01L21L378P
Università di TRENTO,MNFGZN02E27L378F
Università di TRENTO,FLRSIA05C31L378X
Università di TRENTO,FLRLNS03E05L378V
Università di TRENTO,DPDNDR92M10L378X
Università di TRENTO,DPDDLM91R04L378B
Università di TRENTO,SPTSMN01S30L378W
Università di TRENTO,CPFVEA89B28L378A
Università di ROVIGO,CMPTCR97S06H620L
Università di ROVIGO,CMPRZR94P26H620R
Università di ROVIGO,CMPPIO94P23H620A
Università di ROVIGO,CMPGTN95L30H620I
Università di ROVIGO,FRNTMS01L21H620I
Università di ROVIGO,FRNCSS00M05H620J
Università di ROVIGO,FRNGND00H24H620D
Università di ROVIGO,VLNNCL03E02H620J
Università di ROVIGO,VLNMRO03E21H620L
Università di ROVIGO,VLNDMN04H13H620A
Università di ROVIGO,DTACTN97C30H620O
Università di ROVIGO,DTAMGN95S07H620R
Università di ROVIGO,DTABDT95H26H620J
Università di ROVIGO,SNFLSU03H05H620K
Università di ROVIGO,PZZSRI06A13H620W
Università di ROVIGO,PZZMRA04A10H620A
Università di ROVIGO,PZZMCR02T01H620X
Università di ROVIGO,PZZGAI06R18H620W
Università di ROVIGO,MLGGDE01A08H620E
Università di ROVIGO,MLGLLL02E11H620E
Università di ROVIGO,TRVBNL02E10H620I
Università di ROVIGO,TRVSLV01A19H620E
Università di ROVIGO,TRVBNT00S30H620T
Università di ROVIGO,TRVSVN99B22H620O
Università di ROVIGO,TMNMCL98H13H620X
Università di ROVIGO,TMNNGL96E07H620H
Università di SIENA,FRSGTA00L09I726A
Università di SIENA,FRSMCL02B05I726Y
Università di SIENA,FRSLFA01D14I726X
Università di SIENA,FRSCCL99R20I726N
Università di SIENA,BLNFDL03D04I726M
Università di SIENA,BLNNLT05E17I726M
Università di SIENA,NZZGBR05C13I726W
Università di SIENA,NZZLVR06P16I726S
Università di SIENA,BTTCGR95C05I726X
Università di SIENA,TSCGDL02E12I726R
Università di SIENA,TSCCLD01S16I726O
Università di SIENA,TSCJSC01R17I726A
Università di SIENA,TSCSVN02E05I726P
Università di SIENA,BZZCNN96D28I726Y
Università di SIENA,GLNDMN97D13I726J
Università di SIENA,BFUSRA03P18I726M
Università di SIENA,BFULNU06R19I726V
Università di SIENA,BFUFDN04S18I726V
Università di SIENA,CRNRRT03H05I726G
Università di SIENA,CPRGDL06S10I726L
Università di SIENA,CPRTSC06B15I726U
Università di SIENA,PZZPLG06H12I726S
Università di SIENA,SCRLMO99R05I726C
Università di SIENA,SCRLRC01B26I726A
Università di SIENA,SCRMHL02B15I726R
Università di SIENA,CRGCMN03D17I726L
Università di SIENA,CRGLTZ04T04I726B
Università di SIENA,CRGMRG06D17I726H
Università di SIENA,CRGPLP05M07I726Y
Università di SIENA,CRGRST04D12I726P
Università di SIENA,CRGTTO99M16I726I
Università di SIENA,CRGDRA01P05I726E
Università di SIENA,CRGMCL00C11I726K
Università di SIENA,CRGGBB00C11I726P
Università di SIENA,BTRSTN91S11I726T
Università di PISTOIA,FRSGLL03L06G713N
Università di PISTOIA,FRSVTR02T06G713B
Università di PISTOIA,FRSMRO03E06G713F
Università di PISTOIA,BVSRNN99T22G713J
Università di PISTOIA,BVSMLN99A04G713D
Università di PISTOIA,BVSGFR00P12G713G
Università di PISTOIA,BTTRGR94T17G713O
Università di PISTOIA,CCHRNR92R23G713T
Università di PISTOIA,LBRDNA95D24G713H
Università di PISTOIA,GLNLRN96C08G713E
Università di PISTOIA,STFRGR94B26G713K
Università di PISTOIA,STFLNS97E08G713Y
Università di PISTOIA,BRZLBR01S15G713X
Università di PISTOIA,BRZCCL00A03G713U
Università di PISTOIA,PLLLEA06B08G713R
Università di MACERATA,DNTDMN00T24E783A
Università di MACERATA,DNTFRC99H29E783Z
Università di MACERATA,TSSDMA93S27E783A
Università di MACERATA,BRBLIA02P14E783V
Università di MACERATA,BRBVTT99E24E783B
Università di MACERATA,BRBGRD00S20E783I
Università di MACERATA,RNSSCR06A25E783C
Università di MACERATA,RNSRNL05A31E783X
Università di MACERATA,RNSCLL03S23E783H
Università di MACERATA,LBRNZR02T08E783I
Università di MACERATA,LBRNLT05D13E783C
Università di MACERATA,CCHLFA02B15E783X
Università di MACERATA,CCHMLN01M09E783A
Università di MACERATA,CCHFCN00D23E783W
Università di MACERATA,CCHDTR99L21E783A
Università di MACERATA,CRSMRA02D08E783P
Università di MACERATA,CRSRST02D17E783Q
Università di MACERATA,CPCRND01P01E783C
Università di MACERATA,CPCMLA02M28E783P
Università di MACERATA,CPCLCU01R11E783E
Università di MACERATA,CPCDBR00C02E783O
Università di MACERATA,PLCFLV97M09E783W
Università di MACERATA,GRNVVN97A19E783B
Università di COSENZA,ZNBLSI98T23D086Q
Università di COSENZA,BTTCTL02E28D086Q
Università di COSENZA,TSCNDR00P01D086B
Università di COSENZA,TSCGDU01B02D086A
Università di COSENZA,CHSGLI02B02D086Z
Università di COSENZA,CHSDNT01A26D086J
Università di COSENZA,CHSLRT99B10D086R
Università di COSENZA,PLCLCL02A04D086I
Università di COSENZA,PLCMRA06H26D086D
Università di COSENZA,MNTMSC96A04D086F
Università di COSENZA,MNTDCC95T24D086D
Università di COSENZA,MNTCML95M09D086M
Università di COSENZA,MNTCSS96S28D086I
Università di COSENZA,MNTVGN96A12D086Z
Università di COSENZA,MNTBTL94E24D086N
Università di COSENZA,VGZDBR99A26D086E
Università di COSENZA,BTCGCM96E10D086I
Università di COSENZA,BTCGPR94C01D086D
Università di COSENZA,BTCVRN97S23D086M
Scuola Elementare di TRENTO,CNTFTN18H15L378R
Scuola Elementare di TRENTO,CNTRST17D29L378F
Scuola Elementare di TRENTO,LBRMSM16T04L378S
Scuola Elementare di TRENTO,LTALSN14D14L378V
Scuola Elementare di TRENTO,STFPNI17E04L378A
Scuola Elementare di TRENTO,RGNGCM17E30L378R
Scuola Elementare di TRENTO,RGNGDN17D13L378W
Scuola Elementare di TRENTO,RGNLBN16E16L378D
Scuola Elementare di TRENTO,RGNLPA18M09L378J
Scuola Elementare di TRENTO,RGNNCN17A20L378Q
Scuola Elementare di TRENTO,MRNGDU17L11L378O
Scuola Elementare di TRENTO,MRNFRZ17T17L378U
Scuola Elementare di TRENTO,MRNTTO18M23L378Z
Scuola Elementare di TRENTO,MRNMMM17E24L378M
Scuola Elementare di TRENTO,MSSTNI17B14L378A
Scuola Elementare di TRENTO,MSSSVN15E09L378M
Scuola Elementare di TRENTO,MSSMCL16S23L378R
Scuola Elementare di TRENTO,MSSVIO17C24L378N
Scuola Elementare di TRENTO,GHRDIA14A21L378Z
Scuola Elementare di TRENTO,GHRLRG15H06L378G
Scuola Elementare di TRENTO,GHRNRC18A16L378S
Scuola Elementare di TRENTO,GHRGNN15A06L378E
Scuola Elementare di TRENTO,GHRLVI17S06L378H
Scuola Elementare di CARRARA,RDRGND16T01B832S
Scuola Elementare di VIBO VALENTIA,LRAMRL17E04F537M
Scuola Elementare di VIBO VALENTIA,MNTLGU15L17F537A
Scuola Elementare di VIBO VALENTIA,MNTFDL18E25F537I
Scuola Elementare di VIBO VALENTIA,MNTSVR13S28F537I
Scuola Elementare di VIBO VALENTIA,MNTLNI18E23F537S
Scuola Elementare di VIBO VALENTIA,MNTPQL16M03F537Q
Scuola Elementare di VIBO VALENTIA,MNTTMS14M26F537V
Scuola Elementare di VIBO VALENTIA,MNTSCR14C16F537S
Scuola Elementare di VIBO VALENTIA,MNTLPA14R24F537Q
Scuola Elementare di VIBO VALENTIA,MNTCGR17A10F537X
Scuola Elementare di TRIESTE,LLRBSL14S20L424T
Scuola Elementare di TRIESTE,LLRNNZ15T19L424X
Scuola Elementare di TRIESTE,PPNGPR14M07L424E
Scuola Elementare di TRIESTE,PPNDRA17C20L424R
Scuola Elementare di TRIESTE,TSTRLA16A08L424U
Scuola Elementare di TRIESTE,TSTCTN17L27L424G
Scuola Elementare di TRIESTE,FRRLVN18A15L424W
Scuola Elementare di TERNI,SLUMSC15H26L117D
Scuola Elementare di TERNI,SLUSVG16S04L117Z
Scuola Elementare di TERNI,SLUCST17E22L117U
Scuola Elementare di TERNI,SPTLRD16H12L117R
Scuola Elementare di TERNI,SPTGTN15A05L117S
Scuola Elementare di TERNI,LBRMRG14S03L117N
Scuola Elementare di TERNI,LBRLBN16H05L117Y
Scuola Elementare di TERNI,BRGFNN17T31L117T
Scuola Elementare di TERNI,BRGYND14C21L117P
Scuola Elementare di TERNI,BRGMLA16D26L117D
Scuola Elementare di TERNI,BRGNCL14S24L117N
Scuola Elementare di TERNI,BRNTMS18C08L117X
Scuola Elementare di TERNI,BRNRMI18D16L117K
Scuola Elementare di PORDENONE,CCNLVR17A22G888C
Scuola Elementare di PORDENONE,MSTNRN14P24G888Y
Scuola Elementare di PORDENONE,MSTCLI14H06G888W
Scuola Elementare di PORDENONE,GNSLBT15E15G888U
Scuola Elementare di PORDENONE,GNSGTN14D04G888P
Scuola Elementare di FERMO,RDRLRG18H06D542F
Scuola Elementare di FERMO,RDRCRL16L30D542B
Scuola Elementare di FERMO,CRPMCL15T20D542W
Scuola Elementare di FERMO,CRPLNZ14L22D542R
Scuola Elementare di FERMO,CRPSVN18B16D542L
Scuola Elementare di FERMO,CRPMRA15D20D542H
Scuola Elementare di FERMO,BLNVNI13T08D542L
Scuola Elementare di FERMO,BLNPRL17A12D542A
Scuola Elementare di BELLUNO,CMPRKE17C12A757W
Scuola Elementare di BELLUNO,BNVRNO15R05A757J
Scuola Elementare di BELLUNO,STFRMI16E13A757T
Scuola Elementare di BELLUNO,BRTPTR17B25A757I
Scuola Elementare di BELLUNO,BRTNTL18R21A757W
Scuola Elementare di BELLUNO,BRTMRN17T30A757Y
Scuola Elementare di BELLUNO,BRTRSL17C26A757J
Scuola Elementare di BELLUNO,BRTFTN14H13A757B
Scuola Elementare di CESENA,RDNQRN14S22C573Q
Scuola Elementare di CESENA,RDNVNI18S14C573J
Scuola Elementare di CESENA,DLTNLN15T09C573B
Scuola Elementare di CESENA,BSCTMS17T19C573U
Scuola Elementare di CESENA,BSCNTN15R01C573B
Scuola Elementare di CESENA,BSCVNI14B22C573I
Scuola Elementare di CESENA,FNDNTS14T05C573I
Scuola Elementare di CESENA,TMNDRT14R29C573K
Scuola Elementare di CESENA,TMNGPP16P26C573V
Scuola Elementare di CESENA,TMNRLN15L18C573I
Scuola Elementare di CESENA,TMNVCN17T03C573M
Scuola Elementare di CESENA,RNALTZ17L06C573X
Scuola Elementare di CESENA,RNALCD17E04C573R
Scuola Elementare di CESENA,MSTPLP14H01C573E
Scuola Elementare di CESENA,MSTLVO17P13C573C
Scuola Elementare di CESENA,CLPMCL14L28C573B
Scuola Elementare di CESENA,CLPPLL18S13C573C
Scuola Elementare di CESENA,CLPDLE14A28C573H
Scuola Elementare di CESENA,RNAVTR15R31C573P
Scuola Elementare di CESENA,RNALSE15H26C573N
Scuola Elementare di CESENA,RNALSI15H21C573C
Scuola Elementare di CESENA,CLPRKE17B26C573R
Scuola Elementare di CESENA,CLPFBN16C17C573R
Scuola Elementare di CESENA,CLPGAI15C27C573O
Scuola Elementare di CESENA,CLPDNI17L26C573D
Scuola Elementare di CESENA,CLPSNT15T18C573O
Scuola Elementare di LIVORNO,RDRBNC17S24E625C
Scuola Elementare di LIVORNO,RDRMRC18R30E625R
Scuola Elementare di LIVORNO,ZNZSDR15A17E625D
Scuola Elementare di LIVORNO,ZNZLRG14B05E625F
Scuola Elementare di LIVORNO,PLSMDL15A03E625Z
Scuola Elementare di LIVORNO,PLSFNC18E12E625G
Scuola Elementare di LIVORNO,PLSRNI16R20E625S
Scuola Elementare di GROSSETO,RDRPMP17L23E202X
Scuola Elementare di GROSSETO,RDRLNE17B13E202F
Scuola Elementare di GROSSETO,LBRDNL18B18E202L
Scuola Elementare di GROSSETO,DLLLRT16C30E202L
Scuola Elementare di GROSSETO,GLNLCU18P09E202Y
Scuola Elementare di GROSSETO,CSLCST14S06E202B
Scuola Elementare di GROSSETO,LNGCMN16B01E202H
Scuola Elementare di GROSSETO,LNGGDN14P16E202R
Scuola Elementare di GROSSETO,LNGDRN16L17E202U
Scuola Elementare di GROSSETO,DMTCCL17R30E202G
Scuola Elementare di GROSSETO,DMTMRG18L24E202S
Università di PORDENONE,SPTGND95B08G888L
Università di PORDENONE,SPTNNZ95E11G888F
Università di PORDENONE,SPTCLO00C14G888Z
Università di PORDENONE,PNRCLR00B06G888L
Università di PORDENONE,PNRLRI00P09G888Y
Università di PORDENONE,STFMGH99D03G888S
Università di PORDENONE,STFBRN01P21G888V
Università di PORDENONE,ZPPSFN02P10G888P
Università di PORDENONE,BRTRFL03R22G888N
Università di PORDENONE,ZPPBRN06E05G888O
Università di PORDENONE,ZPPLRG05C14G888J
Università di PORDENONE,ZPPLRT03B25G888U
Università di PORDENONE,BGLRNL96M11G888A
Università di PORDENONE,RGNTCR95E12G888M
Università di PORDENONE,PLTSLM00E30G888Y
Università di PORDENONE,PLTSCR01S18G888Y
Università di PORDENONE,PLTWTR02M14G888I
Università di PORDENONE,CTRPRI05D27G888R
Università di PORDENONE,CTRLVR03S03G888P
Università di PAVIA,SLVVCN99D13G388B
Università di PAVIA,SLVNRN97S25G388G
Università di PAVIA,RFFFNZ05S14G388O
Università di PAVIA,ZPPLSI05B02G388T
Università di PAVIA,PRSTLD89M13G388W
Università di PAVIA,PRSTLL89T10G388U
Università di PAVIA,DMTLRA03D23G388I
Università di PAVIA,DMTCST04P25G388Z
Università di PAVIA,DMTGDN04P05G388Q
Università di PAVIA,DMTLBT06C25G388A
Università di PAVIA,GNSVTR06H22G388H
Università di PAVIA,GNSVVN05L02G388J
Università di PAVIA,GNSLRG03E31G388R
Università di PAVIA,GVNCSS96A10G388C
Università di PAVIA,GVNGRT94R07G388X
Università di PAVIA,GVNCLN00T29G388X
Università di PAVIA,GVNBDT99M18G388J
Università di PAVIA,GVNLFA99S23G388P
Università di PAVIA,GVNGRD99H27G388X
Università di PAVIA,GVNMTA01H10G388N
Università di PAVIA,MLNSMN94S08G388M
Università di PIACENZA,MSTLNE89T28G535B
Università di PIACENZA,RCRDLD97C12G535Y
Università di PIACENZA,LBRMLA03S02G535H
Università di PIACENZA,LBRTMS03A03G535L
Università di PIACENZA,LBRLVC05P10G535E
Università di PIACENZA,PLCLRT95C14G535D
Università di PIACENZA,PLCBRN94B12G535D
Università di PIACENZA,CNLLNI01C02G535E
Università di PIACENZA,CNLSAI00C11G535N
